Date,LA1,SA1,LSA1,LA101,SA101,LSA101,LA2,SA2,LSA2,LA3,SA3,LSA3,LA44,SA44,LSA44,LA53,SA53,LSA53,LA54,SA54,LSA54,LA6,SA6,LSA6,LAMAR,SAMAR,LSAMAR
2009-01-14,-0.10350541058614736,0.156628951938491,0.05312354135234363,-0.15574897342925725,0.10438538909538113,-0.051363584333876125,-0.12890773982833467,0.13122662269630367,0.0023188828679689788,-0.10350541058614736,0.156628951938491,0.05312354135234363,-0.11413592638031936,0.145998436144319,0.03186250976399964,-0.10599048142661811,0.15414388109802024,0.04815339967140213,-0.11413592638031936,0.145998436144319,0.03186250976399964,-0.10350541058614736,0.156628951938491,0.05312354135234363,-0.08751195265003175,0.1726224098746066,0.08511045722457485
2009-01-15,0.0274726824020493,0.0034182321917435587,0.030890914593792857,-0.007513173388801064,-0.0315676235991068,-0.03908079698790787,-0.026807946949398625,-0.050862397159704364,-0.07767034410910298,0.0274726824020493,0.0034182321917435587,0.030890914593792857,0.030665049448560907,0.00661059923825517,0.03727564868681608,-0.029091666761032014,-0.053146116971337753,-0.08223778373236977,0.030665049448560907,0.00661059923825517,0.03727564868681608,0.0274726824020493,0.0034182321917435587,0.030890914593792857,0.04133197810955079,0.017277527899245058,0.05860950600879585
2009-01-16,0.029967437330605123,-0.009480588078595904,0.02048684925200922,-0.003506955737312931,-0.042954981146513964,-0.04646193688382689,0.0044578267141938,-0.034990198695007226,-0.030532371980813426,0.029967437330605123,-0.009480588078595904,0.02048684925200922,0.03244722253761296,-0.0070008028715880695,0.02544641966602489,0.0074368519984098005,-0.032011173410791224,-0.024574321412381424,0.03244722253761296,-0.0070008028715880695,0.02544641966602489,0.029967437330605123,-0.009480588078595904,0.02048684925200922,0.04920903826254147,0.009761012853340446,0.058970051115881925
2009-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-20,-0.12285323677078339,0.2940952702168149,0.1712420334460315,-0.28158005953816606,0.13536844744943224,-0.1462116120887338,-0.2402404610979289,0.17670804588966937,-0.06353241520825956,-0.12285323677078339,0.2940952702168149,0.1712420334460315,-0.1298413042522003,0.2871072027353979,0.15726589848319766,-0.21816433455050563,0.19878417243709265,-0.019380162113412983,-0.1298413042522003,0.2871072027353979,0.15726589848319766,-0.12285323677078339,0.2940952702168149,0.1712420334460315,-0.11176427886440597,0.30518422812319235,0.19341994925878633
2009-01-21,0.09953862286181585,-0.25571309885106186,-0.156174475989246,0.20766287391961114,-0.14758884779326656,0.06007402612634459,0.18854988413538007,-0.1667018375774976,0.02184804655788245,0.09953862286181585,-0.25571309885106186,-0.156174475989246,0.14118198188164865,-0.214069739831229,-0.07288775794958034,0.1843231485095852,-0.1709285732032925,0.013394575306292698,0.14118198188164865,-0.214069739831229,-0.07288775794958034,0.09953862286181585,-0.25571309885106186,-0.156174475989246,0.06765235369392872,-0.287599368018949,-0.21994701432502026
2009-01-22,-0.02252118906172187,0.10160271228441922,0.07908152322269735,-0.07801640439263365,0.04610749695350744,-0.03190890743912621,-0.06587852014893787,0.05824538119720322,-0.007633138951734641,-0.02252118906172187,0.10160271228441922,0.07908152322269735,-0.046636006765696104,0.077487894580445,0.030851887814748888,-0.05837511325187297,0.06574878809426811,0.007373674842395144,-0.046636006765696104,0.077487894580445,0.030851887814748888,-0.02252118906172187,0.10160271228441922,0.07908152322269735,-0.009480602214934157,0.11464329913120692,0.10516269691627277
2009-01-23,-0.025403752098391165,-0.06135316770523613,-0.08675691980362729,-0.009453894241110906,-0.04540330984795587,-0.05485720408906678,-0.004333029940627914,-0.04028244554747288,-0.04461547548810079,-0.025403752098391165,-0.06135316770523613,-0.08675691980362729,0.033671114941772724,-0.002278300665072235,0.031392814276700494,0.02570635668842716,-0.010243058918417806,0.01546329777000935,0.033671114941772724,-0.002278300665072235,0.031392814276700494,-0.025403752098391165,-0.06135316770523613,-0.08675691980362729,-0.010593872748986072,-0.04654328835583103,-0.057137161104817105
2009-01-26,0.02496447609991013,-0.03173689117170483,-0.006772415071794696,0.007592106649889034,-0.04910926062172593,-0.0415171539718369,0.024433602153080988,-0.03226776511853398,-0.00783416296545299,0.02496447609991013,-0.03173689117170483,-0.006772415071794696,0.031806595384609344,-0.024894771887005625,0.00691182349760372,0.007460179254716904,-0.04924118801689806,-0.04178100876218116,0.031806595384609344,-0.024894771887005625,0.00691182349760372,0.02496447609991013,-0.03173689117170483,-0.006772415071794696,0.03232717907167641,-0.024374188199938557,0.007952990871737856
2009-01-27,0.05020023942644623,-0.038434277129274705,0.011765962297171525,0.05547893052242886,-0.03315558603329208,0.022323344489136778,0.06324547008825661,-0.025389046467464333,0.03785642362079227,0.05020023942644623,-0.038434277129274705,0.011765962297171525,0.03368883672448242,-0.05494567983123851,-0.021256843106756095,0.06585045587245715,-0.022784060683263774,0.043066395189193384,0.03368883672448242,-0.05494567983123851,-0.021256843106756095,0.05020023942644623,-0.038434277129274705,0.011765962297171525,0.02778238665520058,-0.06085212990052036,-0.03306974324531978
2009-01-28,0.08249511059039291,-0.2038908173347266,-0.12139570674433368,0.20896224551107798,-0.07742368241404154,0.13153856309703643,0.1729309457068323,-0.11345498221828725,0.05947596348854504,0.08249511059039291,-0.2038908173347266,-0.12139570674433368,0.08107756701818229,-0.20530836090693722,-0.12423079388875492,0.15973039321407953,-0.12665553471104002,0.03307485850303951,0.08107756701818229,-0.20530836090693722,-0.12423079388875492,0.08249511059039291,-0.2038908173347266,-0.12139570674433368,0.07436766455544244,-0.2120182633696771,-0.13765059881423466
2009-01-29,-0.08876348300947498,0.16124843973052058,0.07248495672104559,-0.1638525893136352,0.08615933342636035,-0.07769325588727485,-0.13100097216106227,0.11901095057893328,-0.011990021582128994,-0.08876348300947498,0.16124843973052058,0.07248495672104559,-0.08744895046781974,0.16256297227217584,0.07511402180435607,-0.10857338258574996,0.1414385401542456,0.03286515756849562,-0.08744895046781974,0.16256297227217584,0.07511402180435607,-0.08876348300947498,0.16124843973052058,0.07248495672104559,-0.07036773997776116,0.17964418276223437,0.10927644278447322
2009-01-30,-0.08890208792989086,0.08909550736087717,0.0001934194309862964,-0.07912875702733309,0.09886883826343493,0.019740081236101853,-0.07972049084575995,0.09827710444500808,0.01855661359924813,-0.09545700405153659,0.08254059123923142,-0.012916412812305163,-0.07972049084575995,0.09827710444500808,0.01855661359924813,-0.09886883826343493,0.07912875702733309,-0.019740081236101853,-0.09886883826343493,0.07912875702733309,-0.019740081236101853,-0.09220591772011005,0.08579167757065796,-0.00641424014945208,-0.08579167757065796,0.09220591772011005,0.00641424014945208
2009-02-02,-0.0006546720368267748,0.028330483443188652,0.027675811406361876,-0.010784357171515303,0.018200798308500122,0.0074164411369848195,-0.02737199746517457,0.0016131580148408572,-0.02575883945033371,-0.031646808323660076,-0.002661652843644648,-0.034308461167304724,-0.02737199746517457,0.0016131580148408572,-0.02575883945033371,-0.018200798308500122,0.010784357171515303,-0.0074164411369848195,-0.018200798308500122,0.010784357171515303,-0.0074164411369848195,-0.023083167438784333,0.005901988041231093,-0.01718117939755324,-0.005901988041231093,0.023083167438784333,0.01718117939755324
2009-02-03,0.04578094564991633,-0.07179929755993447,-0.026018351910018143,0.030147434008371644,-0.08743280920147917,-0.05728537519310752,0.09306030479247947,-0.024519938417371337,0.06854036637510813,0.07754839112782727,-0.040031852082023534,0.03751653904580374,0.09306030479247947,-0.024519938417371337,0.06854036637510813,0.08743280920147917,-0.030147434008371644,0.05728537519310752,0.08743280920147917,-0.030147434008371644,0.05728537519310752,0.03736463096789137,-0.08021561224195944,-0.04285098127406807,0.08021561224195944,-0.03736463096789137,0.04285098127406807
2009-02-04,-0.021441486183186892,0.032140350724456035,0.01069886454126914,-0.013281362131647259,0.040300474775995666,0.027019112644348406,-0.04406806351410498,0.009513773393537947,-0.03455429012056703,-0.023797055788745143,0.029784781118897784,0.005987725330152641,-0.04406806351410498,0.009513773393537947,-0.03455429012056703,-0.040300474775995666,0.013281362131647259,-0.027019112644348406,-0.040300474775995666,0.013281362131647259,-0.027019112644348406,-0.007665393082823447,0.04591644382481948,0.03825105074199603,-0.04591644382481948,0.007665393082823447,-0.03825105074199603
2009-02-05,0.05160951881087924,-0.06442224746694707,-0.012812728656067826,0.04295549060206624,-0.07307627567576008,-0.030120785073693836,0.06583000632483083,-0.05020175995299548,0.01562824637183535,0.06611231981110638,-0.04991944646671994,0.016192873344386436,0.06583000632483083,-0.05020175995299548,0.01562824637183535,0.07307627567576008,-0.04295549060206624,0.030120785073693836,0.07307627567576008,-0.04295549060206624,0.030120785073693836,0.06751932312121074,-0.04851244315661557,0.019006879964595175,0.04851244315661557,-0.06751932312121074,-0.019006879964595175
2009-02-06,0.14105477492698856,-0.07058864053486315,0.07046613439212542,0.11317201208750552,-0.09847140337434616,0.014700608713159353,0.07227973266778488,-0.1393636827940668,-0.06708395012628193,0.09408826923250599,-0.11755514622934571,-0.023466876996839723,0.07227973266778488,-0.1393636827940668,-0.06708395012628193,0.09847140337434616,-0.11317201208750552,-0.014700608713159353,0.09847140337434616,-0.11317201208750552,-0.014700608713159353,0.151476195872423,-0.06016721958942869,0.09130897628299431,0.06016721958942869,-0.151476195872423,-0.09130897628299431
2009-02-09,0.029691295289826194,0.014640508000656263,0.04433180329048246,0.021646277094349572,0.006595489805179639,0.028241766899529206,-0.012009827500470782,-0.027060614789640714,-0.0390704422901115,0.015270259768889611,0.00021947247971967969,0.01548973224860929,-0.012009827500470782,-0.027060614789640714,-0.0390704422901115,-0.006595489805179639,-0.021646277094349572,-0.028241766899529206,-0.006595489805179639,-0.021646277094349572,-0.028241766899529206,0.03623762355287751,0.02118683626370758,0.057424459816585095,-0.02118683626370758,-0.03623762355287751,-0.057424459816585095
2009-02-10,-0.22800545915223325,0.1542850665217565,-0.07372039263047675,-0.21582065470741324,0.16646987096657648,-0.04935078374083676,-0.15917911026863152,0.22311141540535817,0.06393230513672667,-0.17158757137786676,0.21070295429612299,0.03911538291825621,-0.15917911026863152,0.22311141540535817,0.06393230513672667,-0.16646987096657648,0.21582065470741324,0.04935078374083676,-0.16646987096657648,0.21582065470741324,0.04935078374083676,-0.24121243854600052,0.1410780871279892,-0.10013435141801134,-0.1410780871279892,0.24121243854600052,0.10013435141801134
2009-02-11,0.07031809916396907,0.0011154405148879245,0.07143353967885699,0.06525704477468589,-0.003945613874395259,0.06131143090029063,0.014465536770283815,-0.054737121878797326,-0.04027158510851351,0.003939729835703293,-0.06526292881337785,-0.061323198977674555,0.014465536770283815,-0.054737121878797326,-0.04027158510851351,0.003945613874395259,-0.06525704477468589,-0.06131143090029063,0.003945613874395259,-0.06525704477468589,-0.06131143090029063,0.046460381503940676,-0.022742277145140464,0.023718104358800216,0.022742277145140464,-0.046460381503940676,-0.023718104358800216
2009-02-12,-0.00769258901730371,-0.0037929391309425094,-0.01148552814824622,-0.02090260584971325,-0.017002955963352048,-0.03790556181306529,0.024031647616788717,0.02793129750314992,0.05196294511993864,0.004285942129520557,0.008185592015881756,0.012471534145402315,0.024031647616788717,0.02793129750314992,0.05196294511993864,0.017002955963352048,0.02090260584971325,0.03790556181306529,0.017002955963352048,0.02090260584971325,0.03790556181306529,-0.017555574949342713,-0.013655925062981512,-0.031211500012324225,0.013655925062981512,0.017555574949342713,0.031211500012324225
2009-02-13,-0.05762598432406326,0.03513900686620931,-0.02248697745785394,-0.059052351455680205,0.033712639734592376,-0.025339711721087826,-0.044318708378600295,0.04844628281167228,0.0041275744330719795,-0.01767712292630214,0.07508786826397043,0.057410745337668295,-0.044318708378600295,0.04844628281167228,0.0041275744330719795,-0.033712639734592376,0.059052351455680205,0.025339711721087826,-0.033712639734592376,0.059052351455680205,0.025339711721087826,-0.04015709515713797,0.0526078960331346,0.012450800875996633,-0.0526078960331346,0.04015709515713797,-0.012450800875996633
2009-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-17,-0.20857643244140484,0.16463154108304587,-0.04394489135835898,-0.21034370660419796,0.16286426692025274,-0.047479439683945204,-0.13857998291140208,0.23462799061304862,0.09604800770164654,-0.17556759016592943,0.1976403833585213,0.02207279319259188,-0.13857998291140208,0.23462799061304862,0.09604800770164654,-0.16286426692025274,0.21034370660419796,0.047479439683945204,-0.16286426692025274,0.21034370660419796,0.047479439683945204,-0.26039314999242597,0.11281482353202475,-0.14757832646040117,-0.11281482353202475,0.26039314999242597,0.14757832646040117
2009-02-18,0.0018466700243056698,0.02208279257946161,0.02392946260376728,-0.013911950418435697,0.006324172136720245,-0.007587778281715453,-0.0073822043634234735,0.01285391819173247,0.005471713828308996,0.00178409138859787,0.02202021394375381,0.023804305332351682,-0.0073822043634234735,0.01285391819173247,0.005471713828308996,-0.006324172136720245,0.013911950418435697,0.007587778281715453,-0.006324172136720245,0.013911950418435697,0.007587778281715453,-0.0034782442138117232,0.016757878341344217,0.013279634127532497,-0.016757878341344217,0.0034782442138117232,-0.013279634127532497
2009-02-19,-0.10107136239428666,-0.006805269429029458,-0.10787663182331612,-0.07231441195372927,0.021951681011527925,-0.05036273094220135,0.000491395989347703,0.09475748895460491,0.0952488849439526,-0.033697546236617144,0.06056854672864006,0.026871000492022915,0.000491395989347703,0.09475748895460491,0.0952488849439526,-0.021951681011527925,0.07231441195372927,0.05036273094220135,-0.021951681011527925,0.07231441195372927,0.05036273094220135,-0.09893512116893707,-0.004669028203679874,-0.10360414937261694,0.004669028203679874,0.09893512116893707,0.10360414937261694
2009-02-20,-0.030461922540772426,0.07021450316439863,0.039752580623626195,-0.06277642842198038,0.03789999728319066,-0.024876431138789713,-0.057921883363175344,0.04275454234199571,-0.015167341021179644,-0.046539919931110195,0.05413650577406085,0.007596585842950646,-0.057921883363175344,0.04275454234199571,-0.015167341021179644,-0.03789999728319066,0.06277642842198038,0.024876431138789713,-0.03789999728319066,0.06277642842198038,0.024876431138789713,-0.045850514513661234,0.05482591119150981,0.008975396677848588,-0.05482591119150981,0.045850514513661234,-0.008975396677848588
2009-02-23,-0.13918029845122698,0.11877495260296389,-0.020405345848263073,-0.11714629683000538,0.14080895422418546,0.02366265739418009,-0.11449450032260347,0.1434607507315874,0.028966250408983922,-0.1570285629650641,0.10092668808912676,-0.05610187487593735,-0.11449450032260347,0.1434607507315874,0.028966250408983922,-0.14080895422418546,0.11714629683000538,-0.02366265739418009,-0.14080895422418546,0.11714629683000538,-0.02366265739418009,-0.16613406058763738,0.09182119046655347,-0.07431287012108392,-0.09182119046655347,0.16613406058763738,0.07431287012108392
2009-02-24,0.1839140354714841,-0.13854941487277003,0.04536462059871408,0.1861290361545827,-0.13633441418967143,0.0497946219649113,0.12427384612690744,-0.19818960421734666,-0.07391575809043924,0.11458030865761284,-0.20788314168664127,-0.09330283302902845,0.12427384612690744,-0.19818960421734666,-0.07391575809043924,0.13633441418967143,-0.1861290361545827,-0.0497946219649113,0.13633441418967143,-0.1861290361545827,-0.0497946219649113,0.216294244966358,-0.10616920537789612,0.11012503958846187,0.10616920537789612,-0.216294244966358,-0.11012503958846187
