Date,LA1,SA1,LSA1,LA101,SA101,LSA101,LA2,SA2,LSA2,LA3,SA3,LSA3,LA44,SA44,LSA44,LA53,SA53,LSA53,LA54,SA54,LSA54,LA6,SA6,LSA6,LAMAR,SAMAR,LSAMAR
2009-01-26,45.23683084973861,88.77705889292886,87.11322864470397,25.28195816997096,82.07771006521524,48.72043314085407,42.06124314071126,73.66292391946135,73.92439877990088,40.169535720037125,96.01446192202431,93.81876956288224,48.74099297280527,131.40230077123687,151.2622785475343,51.29899309526942,64.53979809053065,74.08892581512669,65.60889411260422,90.50266432916533,135.88061443639188,45.08510417169354,92.51276823658759,100.04862149526367,65.67674062178435,74.70133507676762,106.04598742455009
2009-01-27,47.507730589289146,85.36497680871608,88.13819960852244,26.684574170753727,79.3563754877324,49.808036153517314,44.72142623564201,71.79269252114086,76.7229121360252,42.18605603083218,92.32421548409503,94.92263766832613,50.38302032685525,124.18231202397239,148.0469200244789,54.677055176390944,63.06931941435041,77.27966877342377,67.81918143403759,85.52993391106095,132.99222153406788,47.34838719567882,88.95710686418622,101.22578980366093,67.50139722399207,70.15559973093386,102.53907384822381
2009-01-28,51.426886078151135,67.95984191542699,77.43860057587271,32.26064270998134,73.21231267444077,56.35971365983623,52.45514476792991,63.64745386775187,81.28608125696229,45.66619938846818,73.50015572925548,83.39943698254338,54.467953033984294,98.68664508869676,129.65493361705288,63.41064269950378,55.08124104006448,79.83568288326653,73.31779566187403,67.96992337130236,116.47049227186146,51.25439763366308,70.81956963791467,88.93741350969215,72.5213184897696,55.281331310323075,88.42450893115877
2009-01-29,46.86205654952296,78.91826038862241,83.05173418715317,26.974652869028848,79.52023673307286,51.98094400472903,45.58346980848182,71.22219785448182,80.31145938836463,41.612708474942586,85.35194116054821,89.4446415627826,49.70478770703187,114.72943943788462,139.3938371278065,56.52593472968226,62.871851362655306,82.45949518081353,66.90623138062908,79.0193161396533,125.21905936793414,46.70487878014656,82.23911474441536,95.3840380788239,67.41815720743709,65.21230089557439,98.08722472211969
2009-01-30,42.69592187758175,85.94952283798455,83.06779800632206,24.84018211625881,87.3823101573051,53.00705206211165,41.949533220896775,78.22170923182976,81.8017681078262,37.64048399345458,92.39694084735595,88.28933764850903,45.742297633643,126.00471654043885,141.98051470150375,50.937281231203826,67.84682281298946,80.83173804725632,60.2912900114417,85.27201640693394,122.74722496370285,42.39841257021666,89.29454636026458,94.77222195216184,61.63424040188872,71.22526094629077,98.71637973708063
2009-02-02,42.66797005144196,88.38451437169603,85.36676671788679,24.572296720111588,88.97273796020902,53.40017574357538,40.801290703909125,78.34789320901164,79.69464949638329,36.44928281130393,92.15101226700551,85.2602663363081,44.490239578763656,126.2079820588338,138.32326141823197,50.01018204913134,68.57850718315726,80.23225422002868,59.19394040218416,86.19162028860164,121.83687739503131,41.41972291371968,89.82156170503,93.14392340489701,61.27047585210641,72.8693655705851,100.4124435668204
2009-02-03,44.62135006935928,82.03856832463234,83.14566414000039,25.31308841391528,81.19360153800086,50.341126640726785,44.59827125274147,76.4268076923959,85.15694997100121,39.27586605108371,88.46203657472401,88.45893644736982,48.63051483425384,123.1133701109705,147.80398843403745,54.38271275436427,66.51104116346038,84.8283890056118,64.36943289925206,83.5931641038764,128.81634862896232,42.967355575183134,82.61647014033208,89.15261488728054,66.18532458493932,70.14662861717584,104.71521530578562
2009-02-04,43.66460200837197,84.67531668351826,84.0352283378281,24.976896120019667,84.4657422287553,51.70129921207599,42.63291180255637,77.15391502197285,82.21441201592063,38.341216075514794,91.0968589714341,88.9886042618141,46.48746221781431,124.28464281592105,142.69672653671077,52.19106361075679,67.3943983869052,82.53640120763058,61.775314192350606,84.7033951880702,125.33584519492274,42.63799390496991,86.4099246505355,92.56279608311553,63.14632984660751,70.68433009896131,100.709748291665
2009-02-05,45.9181111070926,79.22034247779054,82.9585077595848,26.049790946571953,78.29330036448908,50.14401549047831,45.43943665616462,73.28065270060597,83.49927910222102,40.87604281464596,86.54935419672326,90.42958545971938,49.54773214963837,118.0453350114324,144.92682613548092,56.00499216298759,64.49943894036458,85.02246240916178,66.28962408222752,81.06491929210594,129.11105925006876,45.51688239267979,82.21796809275898,94.32212603745461,66.20971258383996,65.91177197540323,98.79557019462072
2009-02-06,52.395079934376,73.62828619957703,88.80427311634188,28.997898202454387,70.58364920278864,50.88116304151043,48.72378699024694,63.06799106269655,77.89781762734714,44.72199893614982,76.37503220807203,88.30748550086093,53.12902898370923,101.5941023875798,135.20456215904798,61.51988233724624,57.19990765696832,83.77258045745538,72.81725639476231,71.89063926610707,127.21304808749197,52.4116065854954,77.2711415523253,102.93458280677017,70.19336689982481,55.92770749335856,89.7746478188552
2009-02-09,53.95075772444161,74.70624171275654,92.74112668348982,29.625594742098453,71.04918294151801,52.318136987705714,48.138622713324395,61.361332450992414,74.85431543921224,45.404915477288824,76.39179442577941,89.67534480681722,52.490958510347376,98.84490351797018,129.92206011585313,61.11412858047508,55.96174260605438,81.40669476760387,72.3369909225695,70.33447456806299,123.62032683682642,54.31087865474209,78.9082725763042,108.8455456208945,68.70619152851988,53.90102028303878,84.61938716263327
2009-02-10,41.64969043786941,86.2322991849996,85.90421441139017,23.231779488762268,82.87673125807319,49.73619592350197,40.47595958026008,75.05174618529207,79.63992437467276,37.61399630192352,92.48777119527321,93.18303025726254,44.135494437522624,120.89832984747058,138.228276907172,50.94046748144863,68.03944253386078,85.42417895613619,60.29506137757894,85.51410691784426,129.7210868525222,41.21041917485582,90.04050072994315,97.94636750540667,59.01325345382704,66.902616825628,93.09269461355315
2009-02-11,44.57841750022812,86.3284861852025,92.04065652012726,24.747816763056054,82.5497316773568,52.78559326310908,41.06146606188085,70.94362960713117,76.43269838218254,37.762185285394246,86.45174836764812,87.46874875145376,44.773938055183265,114.28070323166655,132.66160508930164,51.14145889671161,63.59938958598396,80.18670031085297,60.532962408307824,79.93370901383922,121.76770139965318,43.12507097165693,87.99277470805556,100.2694696714653,60.35534921911039,63.79429572429737,90.88471236766699
2009-02-12,44.23549405535709,86.0010474918356,90.98352096888227,24.230522903616965,81.14614222486018,50.784725694834975,42.0482407449087,72.92517723164123,80.40436649358472,37.924031826211674,87.15940710884537,88.55961823816313,45.84992955694136,117.4727115524994,139.55509279408,52.01101487023397,64.92878255878213,83.22622223607176,61.562201702467526,81.60453182746117,126.38337453189261,42.36798555601828,86.79115197055854,97.13990911757863,61.17955734519664,64.91424126422581,93.72136056885051
2009-02-13,41.68638016835588,89.02303889015243,88.93757658381882,22.799653549157668,83.88179288353889,49.49785538589334,40.18471702550192,76.45813099189664,80.73624150103097,37.253644053758734,93.70402118780011,93.64389192803543,43.81791989972791,123.16382775902579,140.13111682710183,50.25758626368325,68.76297984603278,85.33515071516901,59.48677737520393,86.42347132131265,129.58589280886906,40.66661032842901,91.35705187002168,98.34937878311402,57.961029553027345,67.52100862772673,92.55445457058028
2009-02-16,41.68638016835588,89.02303889015243,88.93757658381882,22.799653549157668,83.88179288353889,49.49785538589334,40.18471702550192,76.45813099189664,80.73624150103097,37.253644053758734,93.70402118780011,93.64389192803543,43.81791989972791,123.16382775902579,140.13111682710183,50.25758626368325,68.76297984603278,85.33515071516901,59.48677737520393,86.42347132131265,129.58589280886906,40.66661032842901,91.35705187002168,98.34937878311402,57.961029553027345,67.52100862772673,92.55445457058028
2009-02-17,32.991583711444086,103.67903897453414,85.02922444316717,18.003889912336284,97.54313958947291,47.147724946614176,34.615919626808335,94.39734863255461,88.490796646524,30.713111542341004,112.22371985759192,95.71087418831237,37.74563330881043,152.06150918233763,153.59043141535165,42.07242131966712,83.22683990399707,89.38681585647026,49.79850698654307,104.60210461663915,135.73855839037796,30.077303565494855,101.6634815551442,83.83514205388197,51.4221662322681,85.10301675496626,106.21348608256173
2009-02-18,33.05250828013838,105.96856168704669,87.06392808970729,17.753420688536885,98.16001919499287,46.78997846323196,34.36037783389539,95.61072442939391,88.97499296221287,30.767906540160737,114.69491017841997,97.98920506111727,37.46698732989795,154.01609538147875,154.43083430282297,41.80634808503293,84.38468757422457,90.06506319649769,49.48357265620851,106.05732390972986,136.76851247572384,29.972687358401117,103.3671458108028,84.94844206738723,50.56043982649937,85.39902583057216,104.80300984797555
2009-02-19,29.711846237716355,105.24741707375959,77.67176477408226,16.46959251127817,100.31479662444683,44.433507367096816,34.377262385755444,104.670556593454,97.44976182975967,29.731103586919755,121.64181420509878,100.62227303852748,37.4853984572048,168.61027383842062,169.14019907113115,40.88862846761339,90.4869166340538,94.60098574155526,48.397325053948656,113.72679692164817,143.65654827090384,27.007335902839035,102.88452169167827,76.14743098646655,50.79650794603976,93.847988798829,115.66103653496505
2009-02-20,28.8067662790797,112.63731217292987,80.75941786544331,15.43569031585473,104.11672714397717,43.32816028082432,32.38606660350244,109.14569833728909,95.97170805965496,28.347420406520968,128.22707698218034,101.38665877337749,35.31417357994444,175.81912893054087,166.5747919914291,39.33894955977744,96.16736207925717,96.9543206490167,46.5630665658903,120.8661590482611,147.2302105016012,25.769035656050594,108.5252593409272,76.83088438556918,48.011543112551365,98.15096737132761,114.6229328518926
2009-02-23,24.79743195094265,126.01580358759486,79.11149401339455,13.627456356337571,118.77729461036546,44.35341969306959,28.678040090319872,124.80382215987996,98.75164858748882,23.89606571631845,141.16861118534132,95.69867712878411,31.270894921603016,201.04227315989002,171.39983912807725,33.7996732119872,107.43301242275243,94.66012377661353,40.006569857276155,135.02518199283134,143.74635247242878,21.487921125083297,118.4901778493026,71.12136085293636,43.60306606782064,114.45718613133099,123.14089197381304
2009-02-24,29.35802773037003,108.55638773581167,82.70035692430963,16.163921673181324,102.58386173062728,46.56198145953704,32.24197043172557,100.06900204120122,91.45234561946393,26.63408430179682,111.82203678459264,86.76971943553828,35.157049305341005,161.19778461137574,158.7306900823461,38.4077318591458,87.43660936932221,89.94655869800536,45.460842122506065,109.89307501190852,136.5885571922293,26.13563480072984,105.91016982195656,78.95360353245127,48.23236894428107,89.70075547608086,109.57999637023836
2009-02-25,28.145898739902776,111.93324982749164,81.85839828985203,15.245119319031513,104.17924805963233,44.63940156662691,30.795909849811444,102.82535795599395,89.86969860344736,25.828568448235696,116.5354485608425,87.80290490782393,33.580246693834354,165.63790550797577,155.98374410400683,37.81041402276844,92.40674991762141,93.66052102882935,44.75383417014655,116.13970364988502,142.22840338063926,25.429868011456634,110.71751751018968,80.40530758861574,46.04306297175654,92.12303504458654,107.56517097800938
2009-02-26,26.41640938490044,118.32669199510981,81.50403747816505,14.21723699957993,109.50717735047655,43.91259382480498,28.00463423489604,105.69704131472064,84.23396134772412,24.60328537226906,124.8242164053247,89.88273769843828,30.53660472331088,170.2638034992589,146.20198883393374,35.876715938716764,98.63715470820466,95.18547856405137,42.46503608037513,123.97027194324275,144.54413121426023,25.19702936157822,122.83106937865395,88.46621494904075,41.00551296129854,92.96652361844858,96.7813943286085
2009-02-27,22.792464400103658,124.54577863554177,74.60661471031533,13.007437869309163,120.96712056486325,44.77136288950951,25.311634812219907,115.58831311512012,84.01652946605681,21.691734052656447,133.73717033696536,85.6640109175396,27.340944269299616,184.75220243331916,143.34281486416614,31.22337736246844,104.55936919688507,88.55455548012891,36.674370153666295,130.58790902726622,132.54952565211295,22.215214413778227,131.60170455084796,84.31397393183437,38.185932137337446,104.21388945006606,101.83550731729416
2009-03-02,18.337004934460936,144.6434291217687,72.0616398501803,11.137067667403814,146.73973562479688,47.872332750124244,20.107859852163664,133.0720641742217,79.45195789213557,18.455011865281335,161.5053573759697,90.66832998298054,21.51582725620248,211.31815782281188,133.41455447757852,23.945594767103245,117.49957996851003,78.87304896456688,29.685571779549335,152.3025259062814,129.33121814882676,18.900381343456413,158.92649942584217,89.23942655436362,33.69228764181994,129.1386277881258,114.20761040209729
2009-03-03,17.625191560838363,151.94806819601584,72.90350707933057,10.59421606278154,152.69394130023397,47.48140080853797,19.822142718045438,143.06713248351787,84.29065885393491,17.655548743551712,168.93457985851822,90.91134692368186,20.64278724277236,221.61839164429477,134.50403576711628,22.558190582004137,121.18666601920447,76.77815848275722,28.45664296537619,159.60105071588782,130.17485177998483,18.0816250088075,166.23709482521727,89.478613627019,31.688536863676788,132.99307078813828,110.82423709057193
2009-03-04,18.855743403440563,137.01733682346432,70.82981914155742,11.174230021323824,135.38888015801075,44.69977368611769,22.406603144390957,137.6738795633945,92.10315012313163,18.738701224945494,150.90406927342758,86.78564440237675,22.982269034520005,209.48518991783948,142.38375430097892,24.177617773414706,109.51748376732536,74.89693258037707,30.24132910523582,142.7848652236066,124.62316758777882,19.190916896609895,148.4944887797821,85.41793083729219,34.33465491002535,121.74506191193632,110.70543903550913
2009-03-05,15.274124423056254,156.46748642965923,67.43037700520065,9.002659804089767,154.01365427287112,42.16206355279978,19.27438650798308,164.12274940364838,96.92222489184388,15.474447460460727,174.7022237065408,85.35414601490012,19.82071271678309,250.195985964555,150.46721124746585,19.216220603308344,123.39292880781383,69.01677136200719,24.73307537261846,164.16820178529835,120.5873563909158,15.84788783756926,171.91264306457003,84.00899239940665,30.611609763527287,148.95122801644203,123.44036164458907
