Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2018-07-27,0.003997599,0.003997599,0.003997599,-0.0926300075,-0.02680074
2018-07-30,0.034246007,0.034246007,0.034246007,-0.031364806999999995,-0.009426717428571426
2018-07-31,0.047651360999999996,0.047651360999999996,0.047651360999999996,0.0199786299,0.039102105500000005
2018-08-01,-0.011409768999999998,-0.011409768999999998,-0.011409768999999998,-0.016323311400000002,-0.027999568166666666
2018-08-02,-0.003358694,-0.003358694,-0.003358694,0.0137062627,0.011941666166666665
2018-08-03,0.005558319,0.005558319,0.005558319,0.014128184000000002,0.022624554333333335
2018-08-06,-0.004644952,-0.004644952,-0.004644952,0.013684294999999999,0.014075020833333333
2018-08-07,0.000566366,0.000566366,0.000566366,0.011959830799999998,0.014069484166666667
2018-08-08,0.002541194,0.002541194,0.002541194,-0.004486265300000001,-0.005578891833333333
2018-08-09,0.019398481999999998,0.019398481999999998,0.019398481999999998,-0.0068530776,-0.0157098765
2018-08-10,-0.008573228,-0.008573228,-0.008573228,-0.0218032077,-0.027502169333333337
2018-08-13,0.015550755,0.015550755,0.015550755,-0.016458864599999998,-0.024901345499999995
2018-08-14,-0.001488542,-0.001488542,-0.001488542,0.0241868323,0.021269754
2018-08-15,0.038168841,0.038168841,0.038168841,-0.03133786329999999,-0.038780851
2018-08-16,-0.001072644,-0.001072644,-0.001072644,0.032890628500000005,0.04535741466666667
2018-08-17,0.001381945,0.001381945,0.001381945,0.0112719709,0.0178935785
2018-08-20,0.005701126999999999,0.005701126999999999,0.005701126999999999,0.013490349699999998,0.018736917500000002
2018-08-21,0.004674803,0.004674803,0.004674803,0.0111118778,0.015741079333333335
2018-08-22,-0.020274216,-0.020274216,-0.020274216,-0.0026299139999999997,-0.005103431166666666
2018-08-23,0.004604904,0.004604904,0.004604904,-0.006536901599999999,-0.0117052865
2018-08-24,-0.00032354,-0.00032354,-0.00032354,0.0184203565,0.026211710333333332
2018-08-27,-0.013987162,-0.013987162,-0.013987162,0.025507081999999997,0.034000108
2018-08-28,0.00530637,0.00530637,0.00530637,-0.0021092017999999996,-0.004051375666666667
2018-08-29,0.009827902,0.009827902,0.009827902,0.0202867909,0.023035635999999998
2018-08-30,0.0036090320000000003,0.0036090320000000003,0.0036090320000000003,-0.015456020999999997,-0.026811810333333335
2018-08-31,0.014891455,0.0022426715,0.014891455,-0.003880661999999999,-0.0016628106
2018-09-03,0.0,0.0,0.0,0.0,0.0
2018-09-04,0.000865859,0.0025412485,0.000865859,-0.0014306318,-0.0025650222
2018-09-05,-0.010553781000000002,0.004898725,-0.010553781000000002,0.005991848700000001,0.013698439400000002
2018-09-06,0.013024187,-0.0017222829999999998,0.013024187,-0.0096634898,0.0017700832
2018-09-07,0.015037568000000001,-0.0025980037500000002,0.015037568000000001,-0.008465784799999999,-0.0089141178
2018-09-10,-0.005965646,0.004800591,-0.005965646,0.0063273826000000005,0.0091263966
2018-09-11,-0.0038168409999999996,0.0042418085,-0.0038168409999999996,0.0091040591,0.0003977344000000004
2018-09-12,-0.010888364,-0.0011516762499999998,-0.010888364,0.004674247300000001,0.0192692702
2018-09-13,0.00044275099999999996,0.009119032000000001,0.00044275099999999996,0.016775837199999998,0.012631984600000002
2018-09-14,0.008589602,0.0078153975,0.008589602,0.0010898616,0.008971006200000001
2018-09-17,-0.01592155,-0.011834699249999999,-0.01592155,-0.0108525372,-0.005101685199999999
2018-09-18,0.025646644,0.02489884425,0.025646644,0.020931161099999998,0.0271897444
2018-09-19,0.038097123999999996,0.01635202825,0.038097123999999996,-0.002703337099999999,0.0178629046
2018-09-20,-4.46e-05,0.01720578425,-4.46e-05,0.021066913000000003,0.036939956
2018-09-21,0.001115285,-0.0116144155,0.001115285,-0.014284519300000001,-0.0021248428
2018-09-24,-0.02817833,-0.033311092,-0.02817833,-0.0159609193,-0.0386926502
2018-09-25,0.00857812,-0.00498571675,0.00857812,-0.0078109604000000015,-0.014319628400000001
2018-09-26,0.013979985,-0.00884734675,0.013979985,-0.0138397977,-0.0121913972
2018-09-27,-0.00856834,0.0014608834999999998,-0.00856834,0.010081337499999999,0.0016211919999999998
2018-09-28,-0.0062836935000000005,-0.03179387433333333,0.003438176666666666,-0.0043274858461538465,-0.03179387433333333
2018-10-01,0.024249436000000003,0.021869892000000002,0.018015894333333334,0.017005868615384615,0.021869892000000002
2018-10-02,0.0189982265,0.010425200333333336,0.018743956000000003,0.007016300076923077,0.010425200333333336
2018-10-03,-0.0026472165000000006,0.008617392666666666,-0.008946876333333333,0.002980163461538463,0.008617392666666666
2018-10-04,-0.006323161999999999,-0.01499588233333333,-0.012499574,-0.018291919769230766,-0.01499588233333333
2018-10-05,-0.010795277999999998,-0.026251415,-0.006987933999999999,-0.006655021076923077,-0.026251415
2018-10-08,0.0353256705,0.02181936233333334,0.02705788166666667,0.010892292461538462,0.02181936233333334
2018-10-09,-0.0021726270000000003,-0.019175239,0.000921888,-0.001989855230769231,-0.019175239
2018-10-10,-0.1582678195,-0.171663349,-0.13533858466666668,-0.1295100756153846,-0.171663349
2018-10-11,-0.16541270600000002,-0.16043530166666667,-0.13780277966666668,-0.10101817069230769,-0.16043530166666667
2018-10-12,0.035120329,0.026467186000000004,0.040677420666666665,0.04555859130769231,0.026467186000000004
2018-10-15,-0.049175039,-0.04633933666666667,-0.03693125,-0.02104566176923077,-0.04633933666666667
2018-10-16,0.0999135085,0.11920675166666665,0.09293103966666666,0.08596746369230769,0.11920675166666665
2018-10-17,0.0627756585,0.08339575466666667,0.04301722533333333,0.01580712769230769,0.08339575466666667
2018-10-18,-0.08285293000000002,-0.10022417833333334,-0.06547192566666667,-0.05631850723076924,-0.10022417833333334
2018-10-19,0.029982534499999998,0.04814512366666666,0.029614385999999996,0.01984813423076923,0.04814512366666666
2018-10-22,-0.0946578075,-0.09626230166666666,-0.06770484966666666,-0.02777347361538461,-0.09626230166666666
2018-10-23,-0.047689396,-0.03199248666666667,-0.035232297333333336,-0.02397569946153846,-0.03199248666666667
2018-10-24,-0.11517076050000001,-0.14615273966666667,-0.09318437166666667,-0.10582248976923075,-0.14615273966666667
2018-10-25,0.0417734345,0.08650021633333334,0.03920969866666667,0.06667817915384615,0.08650021633333334
2018-10-26,-0.07838448549999999,-0.08492965433333333,-0.07516509233333334,-0.08175545984615384,-0.08492965433333333
2018-10-29,0.017435191000000003,0.012267720000000001,0.01534985066666667,-0.01182736746153846,0.012267720000000001
2018-10-30,0.0859698795,0.08231960466666667,0.072502912,0.04642409307692307,0.08231960466666667
2018-10-31,0.07172374599999999,0.07172374599999999,0.07172374599999999,0.04478433935714286,0.07172374599999999
2018-11-01,0.030474273,0.030474273,0.030474273,0.03960409949999999,0.030474273
2018-11-02,0.0016952760000000001,0.0016952760000000001,0.0016952760000000001,-0.02189121257142857,0.0016952760000000001
2018-11-05,-0.030652783,-0.030652783,-0.030652783,0.03803498185714286,-0.030652783
2018-11-06,0.003889738,0.003889738,0.003889738,0.026302424214285712,0.003889738
2018-11-07,0.022738821,0.022738821,0.022738821,0.089549506,0.022738821
2018-11-08,0.022924128999999998,0.022924128999999998,0.022924128999999998,-0.019647871714285718,0.022924128999999998
2018-11-09,-0.053016994000000005,-0.053016994000000005,-0.053016994000000005,-0.044829471571428574,-0.053016994000000005
2018-11-12,-0.054764828,-0.054764828,-0.054764828,-0.10545475778571431,-0.054764828
2018-11-13,0.038853696,0.038853696,0.038853696,0.004565418,0.038853696
2018-11-14,-0.009556348000000001,-0.009556348000000001,-0.009556348000000001,-0.04125643085714286,-0.009556348000000001
2018-11-15,0.037847418,0.037847418,0.037847418,0.05355493485714286,0.037847418
2018-11-16,-0.04448142099999999,-0.04448142099999999,-0.04448142099999999,0.014835942571428572,-0.04448142099999999
2018-11-19,-0.06841381,-0.06841381,-0.06841381,-0.048053828142857136,-0.06841381
2018-11-20,-0.023976054,-0.023976054,-0.023976054,-0.09310676464285715,-0.023976054
2018-11-21,0.038249483,0.038249483,0.038249483,0.017398560214285718,0.038249483
2018-11-22,0.0,0.0,0.0,0.0,0.0
2018-11-23,0.002254604,0.002254604,0.002254604,-0.048192937214285705,0.002254604
2018-11-26,0.040787179,0.040787179,0.040787179,0.06992397107142856,0.040787179
2018-11-27,-0.020040761,-0.020040761,-0.020040761,0.013413214285714284,-0.020040761
2018-11-28,0.058837573,0.058837573,0.058837573,0.11164249021428573,0.058837573
2018-11-29,-0.033333602000000004,-0.033333602000000004,-0.033333602000000004,-0.002413105285714287,-0.033333602000000004
2018-11-30,0.032723229,0.032723229,0.032723229,0.03988328483333333,0.0586264914
2018-12-03,-0.015918694,-0.015918694,-0.015918694,0.03872315825000001,0.0379807218
2018-12-04,0.026758358,0.026758358,0.026758358,-0.1120225405,-0.152040061
2018-12-05,0.0,0.0,0.0,0.0,0.0
2018-12-06,0.025503883999999998,0.025503883999999998,0.025503883999999998,-0.017916050333333332,-0.009124416599999999
2018-12-07,-0.005427692,-0.005427692,-0.005427692,-0.064912245,-0.10675665720000001
2018-12-10,0.024814193999999998,0.024814193999999998,0.024814193999999998,-0.011628598166666669,0.0079970556
2018-12-11,0.001595334,0.001595334,0.001595334,-0.002828447,-0.009362948000000001
2018-12-12,0.002167716,0.002167716,0.002167716,0.019059264416666666,0.030660024399999996
2018-12-13,-0.001789211,-0.001789211,-0.001789211,0.003962809333333332,0.030797496199999996
2018-12-14,0.007984706,0.007984706,0.007984706,-0.07075805558333333,-0.11735050439999999
2018-12-17,-0.021444632999999998,-0.021444632999999998,-0.021444632999999998,-0.09105649383333332,-0.1392577798
2018-12-18,0.028626087,0.028626087,0.028626087,-0.02032162908333333,-0.0188871302
2018-12-19,0.00040101,0.00040101,0.00040101,-0.053235570333333336,-0.07216114
2018-12-20,0.017016026,0.017016026,0.017016026,-0.06226042241666666,-0.09319761019999999
2018-12-21,0.017914792,0.017914792,0.017914792,-0.08581144425,-0.125547825
2018-12-24,0.001671588,0.001671588,0.001671588,-0.12426081341666667,-0.1669555716
2018-12-25,0.0,0.0,0.0,0.0,0.0
2018-12-26,-0.032726542000000004,-0.032726542000000004,-0.032726542000000004,0.17754281824999998,0.26196947919999997
2018-12-27,0.003266986,0.003266986,0.003266986,0.03702898775,0.05500460260000001
2018-12-28,0.011417736000000001,0.011417736000000001,0.011417736000000001,-0.003909159583333333,0.0011736205999999996
2018-12-31,0.024682608999999998,0.024682608999999998,0.024682608999999998,0.08387408,0.024682608999999998
2019-01-01,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.008692178,0.008692178,0.008692178,-0.065699163,0.008692178
2019-01-03,-0.028497795,-0.028497795,-0.028497795,-0.125454493,-0.028497795
2019-01-04,0.019558008999999998,0.019558008999999998,0.019558008999999998,0.19245842300000002,0.019558008999999998
2019-01-07,0.020168472,0.020168472,0.020168472,-0.007062896999999999,0.020168472
2019-01-08,-0.004345306,-0.004345306,-0.004345306,0.08143320700000001,-0.004345306
2019-01-09,0.007785856999999999,0.007785856999999999,0.007785856999999999,-0.035257672000000004,0.007785856999999999
2019-01-10,-0.013166118000000001,-0.013166118000000001,-0.013166118000000001,-0.017249594,-0.013166118000000001
2019-01-11,0.014317382,0.014317382,0.014317382,0.027653822999999998,0.014317382
2019-01-14,0.028667757999999998,0.028667757999999998,0.028667757999999998,-0.088271781,0.028667757999999998
2019-01-15,-0.008030189,-0.008030189,-0.008030189,0.086563125,-0.008030189
2019-01-16,0.020334695,0.020334695,0.020334695,-0.052546792,0.020334695
2019-01-17,0.014209422,0.014209422,0.014209422,0.054801605,0.014209422
2019-01-18,0.013362465,0.013362465,0.013362465,0.03022679,0.013362465
2019-01-21,0.0,0.0,0.0,0.0,0.0
2019-01-22,-0.008170358,-0.008170358,-0.008170358,-0.025822807000000003,-0.008170358
2019-01-23,-0.009496948,-0.009496948,-0.009496948,0.076733948,-0.009496948
2019-01-24,-0.0033403409999999997,-0.0033403409999999997,-0.0033403409999999997,-0.120591028,-0.0033403409999999997
2019-01-25,0.023979082999999998,0.023979082999999998,0.023979082999999998,-0.025388811,0.023979082999999998
2019-01-28,-0.005985697,-0.005985697,-0.005985697,-0.032783842,-0.005985697
2019-01-29,0.011323643000000001,0.011323643000000001,0.011323643000000001,0.048023416,0.011323643000000001
2019-01-30,-0.004767175,-0.004767175,-0.004767175,0.06188203900000001,-0.004767175
2019-01-31,0.031645479,0.031645479,0.031645479,0.0311394167,0.031645479
2019-02-01,-0.012079793,-0.012079793,-0.012079793,0.0048919090999999994,-0.012079793
2019-02-04,-0.028386226,-0.028386226,-0.028386226,0.0162671977,-0.028386226
2019-02-05,-0.029829074,-0.029829074,-0.029829074,0.0078129956,-0.029829074
2019-02-06,0.010869836,0.010869836,0.010869836,-0.0030862426,0.010869836
2019-02-07,0.042190646,0.042190646,0.042190646,-0.027698542799999996,0.042190646
2019-02-08,0.007148786999999999,0.007148786999999999,0.007148786999999999,-0.0013508466999999995,0.007148786999999999
2019-02-11,-0.007287022,-0.007287022,-0.007287022,0.008048928700000001,-0.007287022
2019-02-12,-0.018183012,-0.018183012,-0.018183012,0.0440803,-0.018183012
2019-02-13,-0.022603301,-0.022603301,-0.022603301,0.0147994605,-0.022603301
2019-02-14,-0.019678108,-0.019678108,-0.019678108,-0.014116630800000002,-0.019678108
2019-02-15,0.004515409000000001,0.004515409000000001,0.004515409000000001,0.0471667848,0.004515409000000001
2019-02-18,0.0,0.0,0.0,0.0,0.0
2019-02-19,0.003209607,0.003209607,0.003209607,0.0070346137,0.003209607
2019-02-20,-0.004247109000000001,-0.004247109000000001,-0.004247109000000001,0.0102196202,-0.004247109000000001
2019-02-21,0.01727889,0.01727889,0.01727889,-0.015342307,0.01727889
2019-02-22,-0.018591491,-0.018591491,-0.018591491,0.013183213099999999,-0.018591491
2019-02-25,-0.013505231999999999,-0.013505231999999999,-0.013505231999999999,0.0009063725000000007,-0.013505231999999999
2019-02-26,-0.004779348,-0.004779348,-0.004779348,-0.006718448299999999,-0.004779348
2019-02-27,-0.007143679,-0.007143679,-0.007143679,0.0032298726,-0.007143679
2019-02-28,0.026289438999999998,0.026289438999999998,0.026289438999999998,-0.006758416,0.026289438999999998
2019-03-01,-0.012549693,-0.012549693,-0.012549693,0.02826736109090909,-0.012549693
2019-03-04,-0.005077273,-0.005077273,-0.005077273,-0.020383215727272724,-0.005077273
2019-03-05,0.005517604000000001,0.005517604000000001,0.005517604000000001,-0.006861987727272727,0.005517604000000001
2019-03-06,0.011829957,0.011829957,0.011829957,-0.030338720636363635,0.011829957
2019-03-07,0.013830573999999998,0.013830573999999998,0.013830573999999998,-0.02655702,0.013830573999999998
2019-03-08,0.029829397999999997,0.029829397999999997,0.029829397999999997,-0.013637701363636366,0.029829397999999997
2019-03-11,0.0047728020000000005,0.0047728020000000005,0.0047728020000000005,0.039960009727272726,0.0047728020000000005
2019-03-12,0.017128339,0.017128339,0.017128339,0.005357479818181818,0.017128339
2019-03-13,-0.005193337,-0.005193337,-0.005193337,0.029788147636363636,-0.005193337
2019-03-14,0.000845012,0.000845012,0.000845012,-0.0024631266363636366,0.000845012
2019-03-15,0.018642959,0.018642959,0.018642959,5.7246090909090925e-05,0.018642959
2019-03-18,-0.042957024,-0.042957024,-0.042957024,0.016490539999999998,-0.042957024
2019-03-19,0.00698304,0.00698304,0.00698304,-0.0020812020000000003,0.00698304
2019-03-20,0.006046173,0.006046173,0.006046173,-0.01452256690909091,0.006046173
2019-03-21,0.024072731,0.024072731,0.024072731,0.032348308454545456,0.024072731
2019-03-22,0.061242753,0.061242753,0.061242753,-0.06948897672727274,0.061242753
2019-03-25,-0.00641148,-0.00641148,-0.00641148,0.00421821190909091,-0.00641148
2019-03-26,-0.009185315,-0.009185315,-0.009185315,0.03316278445454545,-0.009185315
2019-03-27,-0.012068977,-0.012068977,-0.012068977,-0.017885874545454546,-0.012068977
2019-03-28,-0.026032253999999998,-0.026032253999999998,-0.026032253999999998,0.015452022454545454,-0.026032253999999998
2019-03-29,0.018510632,0.018510632,0.018510632,0.02745457263636364,0.028454598
2019-04-01,-0.050284699999999995,-0.050284699999999995,-0.050284699999999995,0.03913990390909091,0.0016158316666666668
2019-04-02,-0.005176163,-0.005176163,-0.005176163,-0.005418729909090909,-0.008773919666666666
2019-04-03,-0.019268094,-0.019268094,-0.019268094,-0.004697430636363637,-0.012040001333333333
2019-04-04,-0.013853203,-0.013853203,-0.013853203,0.010443190363636364,0.0014968850000000005
2019-04-05,-0.007203249,-0.007203249,-0.007203249,0.017896291999999998,0.010000546333333332
2019-04-08,-0.020346789,-0.020346789,-0.020346789,-0.0013750228181818184,-0.008998314666666667
2019-04-09,0.01916358,0.01916358,0.01916358,-0.023694905363636356,-0.007151930000000001
2019-04-10,-0.018683716,-0.018683716,-0.018683716,0.005821191090909092,-0.004303872
2019-04-11,-0.00346485,-0.00346485,-0.00346485,0.004564107909090909,0.0013640956666666666
2019-04-12,-0.022218611,-0.022218611,-0.022218611,0.027105099363636365,0.005120772333333333
2019-04-15,0.014666648000000001,0.014666648000000001,0.014666648000000001,-0.004193662181818181,0.005619908666666667
2019-04-16,-0.056607778,-0.056607778,-0.056607778,0.0023158689090909085,-0.027764335666666667
2019-04-17,-0.035014334,-0.035014334,-0.035014334,-0.012573971636363635,-0.027077489666666666
2019-04-18,0.019656864,0.019656864,0.019656864,0.004747386545454545,0.015078755999999999
2019-04-19,0.0,0.0,0.0,0.0,0.0
2019-04-22,-0.019719156,-0.019719156,-0.019719156,0.0010654845454545457,-0.009255633000000001
2019-04-23,-0.003314902,-0.003314902,-0.003314902,0.02374108363636364,0.016120627333333335
2019-04-24,0.021776736,0.021776736,0.021776736,0.002344205727272729,0.007742416000000001
2019-04-25,-0.005192534,-0.005192534,-0.005192534,-0.018885645636363635,-0.010482815333333333
2019-04-26,0.027789406000000003,0.027789406000000003,0.027789406000000003,0.015540350818181819,0.03048411966666667
2019-04-29,-0.010058573000000001,-0.010058573000000001,-0.010058573000000001,-0.0011376592727272727,-0.0007697563333333336
2019-04-30,0.014528163000000002,0.030483873124999998,0.0354895222,0.018083134666666664,0.037885787
2019-05-01,-0.054469804222222216,-0.041237374625,-0.048427513,-0.08344170599999999,-0.04558672625
2019-05-02,-0.012407417555555557,-0.00658506,-0.0033550247999999997,-0.003986264,-0.0021283055
2019-05-03,0.05433892033333334,0.045177802875000006,0.0644324516,0.08720745033333334,0.05433294925
2019-05-06,-0.021358626,-0.014616144375,-0.0233338174,-0.040244481666666665,-0.013293786250000002
2019-05-07,-0.08246435588888888,-0.063559365625,-0.0829713024,-0.12778744666666667,-0.07247143125
2019-05-08,-0.006300134777777778,-0.00508374475,-0.0097013612,-0.015067886,-0.0004957300000000011
2019-05-09,-0.02942521488888889,-0.020364494625,-0.044455763,-0.07251164066666667,-0.03117427925
2019-05-10,0.013786058222222222,0.022432490875,0.028146808000000002,0.003412170666666667,0.017592524499999998
2019-05-13,-0.12240359177777778,-0.08379805262500001,-0.11090444340000001,-0.19361108666666663,-0.09799153399999999
2019-05-14,0.051872304777777774,0.035792595749999996,0.047023759799999995,0.08356263333333332,0.044713016499999994
2019-05-15,0.02142774888888889,0.0148215605,0.0275207946,0.033815835999999995,0.013111280999999999
2019-05-16,0.04246200811111111,0.032671968125,0.0426656824,0.06431297533333334,0.0336849225
2019-05-17,-0.03925048088888889,-0.02596952475,-0.0311245764,-0.06095511166666667,-0.031911390000000005
2019-05-20,-0.024868832,-0.014783729124999999,-0.0419760622,-0.05402597133333333,-0.015277895249999998
2019-05-21,0.04243732644444445,0.033730130750000004,0.0368265748,0.053063783333333336,0.038191008
2019-05-22,-0.030786155999999995,-0.0119691995,-0.028224653199999995,-0.046638355666666666,-0.0130291155
2019-05-23,-0.07243714044444444,-0.046603135000000004,-0.0432815232,-0.09377129966666668,-0.054653786
2019-05-24,0.004336994777777777,0.003077436625,-0.0029626738,-0.0004681033333333335,0.00539772725
2019-05-27,0.0,0.0,0.0,0.0,0.0
2019-05-28,-0.05577641677777777,-0.050633054499999997,-0.0560273912,-0.08191481166666666,-0.056893919
2019-05-29,-0.02856842988888889,-0.029620480249999998,-0.0312451006,-0.032298134,-0.026954229
2019-05-30,0.0003485219999999993,0.0074454858749999995,0.0261605628,0.004169831666666664,0.00828641575
2019-05-31,0.031326348999999996,-0.019309601,0.031326348999999996,-0.052916271666666674,-0.050825362166666666
2019-06-03,-0.004100347,-0.025341236499999996,-0.004100347,0.008818768749999999,0.007288683833333336
2019-06-04,-0.011973068,0.09559637400000001,-0.011973068,0.09013827108333333,0.09878351516666667
2019-06-05,0.017098204,-0.0016020714999999998,0.017098204,0.020339397333333335,0.0218625915
2019-06-06,-0.022215946,0.022959006500000004,-0.022215946,0.030622714333333332,0.0369036025
2019-06-07,-0.024779377999999998,0.059479304499999996,-0.024779377999999998,0.03344944258333333,0.041483292
2019-06-10,-0.001748895,0.0445979595,-0.001748895,0.01995908658333333,0.02635084883333333
2019-06-11,-7.809999999999999e-05,0.0262278065,-7.809999999999999e-05,0.01036624725,0.004768989666666666
2019-06-12,0.02371026,0.014571903,0.02371026,-0.014975738333333334,-0.005802518166666667
2019-06-13,-0.008858018,0.006643368499999999,-0.008858018,0.019665126666666668,0.019772205
2019-06-14,0.031222704,-0.006671780999999996,0.031222704,-0.003444566416666666,-0.008347706333333331
2019-06-17,-0.009864681,-0.006129502,-0.009864681,-0.0034295442500000013,-0.0052581515
2019-06-18,-0.020581228,0.0735711785,-0.020581228,0.04858570175000001,0.05953312266666667
2019-06-19,0.010790707,0.00437054,0.010790707,0.0021992882499999983,0.0059642693333333335
2019-06-20,-0.040154971,0.021940577000000003,-0.040154971,0.044931341250000006,0.050390177833333334
2019-06-21,0.011622200000000001,0.0015636855000000002,0.011622200000000001,-0.01656431725,-0.022976571833333334
2019-06-24,-0.007838751,-0.009303191,-0.007838751,-0.012299308666666666,-0.010932743833333335
2019-06-25,0.011271854,-0.038549414500000004,0.011271854,-0.02830441025,-0.037837452
2019-06-26,-0.047263294000000004,0.016217259,-0.047263294000000004,-0.001141393416666666,0.007909196666666668
2019-06-27,0.025477153,0.021716677,0.025477153,0.014698585666666668,0.011079798833333335
2019-06-28,0.0078069759090909074,0.12674065699999998,0.0078069759090909074,0.12674065699999998,0.06512587433333332
2019-07-01,0.026087072363636363,0.046331159000000004,0.026087072363636363,0.046331159000000004,0.024397848333333333
2019-07-02,0.021661121454545455,-0.036443679,0.021661121454545455,-0.036443679,-0.017447899666666666
2019-07-03,0.04006614618181819,0.02708812,0.04006614618181819,0.02708812,0.026068914333333332
2019-07-04,0.0,0.0,0.0,0.0,0.0
2019-07-05,-0.014205527454545452,0.007385186,-0.014205527454545452,0.007385186,-0.000363244333333333
2019-07-08,-0.012991849181818182,-0.049479573,-0.012991849181818182,-0.049479573,-0.024274740666666666
2019-07-09,-0.0006389818181818177,0.046221319000000004,-0.0006389818181818177,0.046221319000000004,0.016170741333333336
2019-07-10,0.027710281454545457,-0.020717707,0.027710281454545457,-0.020717707,0.0019820523333333347
2019-07-11,0.0006545011818181816,0.028611919,0.0006545011818181816,0.028611919,0.018174834
2019-07-12,0.011976224363636363,0.059686837,0.011976224363636363,0.059686837,0.03454752233333333
2019-07-15,0.007297004272727272,-0.051907568,0.007297004272727272,-0.051907568,-0.02477950233333333
2019-07-16,-0.013227004818181816,-0.066170094,-0.013227004818181816,-0.066170094,-0.029702659000000003
2019-07-17,-0.023434603909090912,-0.119448579,-0.023434603909090912,-0.119448579,-0.06632340933333333
2019-07-18,0.020748659,0.074458959,0.020748659,0.074458959,0.03299599066666667
2019-07-19,-0.028800910909090913,-0.0018716470000000002,-0.028800910909090913,-0.0018716470000000002,-0.005800681666666666
2019-07-22,0.0055843815454545455,0.07018782,0.0055843815454545455,0.07018782,0.026486606
2019-07-23,0.023760964363636363,0.12666153,0.023760964363636363,0.12666153,0.058108718999999996
2019-07-24,0.00959031318181818,0.08054667,0.00959031318181818,0.08054667,0.03812089166666666
2019-07-25,-0.01458506718181818,-0.097960456,-0.01458506718181818,-0.097960456,-0.04819494666666666
2019-07-26,0.01699948809090909,0.087226182,0.01699948809090909,0.087226182,0.03181654033333333
2019-07-29,0.0037038677272727273,-0.062437001,0.0037038677272727273,-0.062437001,-0.025738181333333332
2019-07-30,-0.013044290727272728,0.022321397000000003,-0.013044290727272728,0.022321397000000003,0.010658048333333335
2019-07-31,-0.0469201403,0.019354913,-0.0596871165,-0.035399220333333335,-0.0235609475
2019-08-01,-0.0367534257,-0.152607222,-0.09549683949999999,-0.04205766116666667,-0.06658786425
2019-08-02,-0.0287732303,-0.076338554,-0.0643616635,-0.0239246925,-0.0347319805
2019-08-05,-0.1226406968,-0.289708326,-0.28438124200000003,-0.12691724358333334,-0.1539548665
2019-08-06,0.050390097300000006,0.08752041199999999,0.103957814,0.052292160000000004,0.054996538
2019-08-07,-0.0009139288999999995,-0.037123287000000005,-0.012256534000000003,-0.0061936409166666664,-0.01007267325
2019-08-08,0.0770608215,0.149297486,0.17370539899999998,0.08134629483333333,0.09127348175
2019-08-09,-0.0277821675,-0.054583831,-0.046667554,-0.020946317500000002,-0.029963503
2019-08-12,-0.051489037800000005,-0.045911433,-0.08495823150000001,-0.047788641416666666,-0.044492300750000005
2019-08-13,0.052546927599999994,0.162298454,0.15822066350000002,0.059052328499999994,0.07441002050000001
2019-08-14,-0.11801853939999998,-0.292577653,-0.26151870099999996,-0.12424125958333332,-0.153241669
2019-08-15,0.016940226699999998,-0.148754961,-0.052199108999999994,0.005088907499999998,-0.024101226249999996
2019-08-16,0.056411769099999995,0.21226846300000002,0.169566129,0.06587601250000001,0.09213276525
2019-08-19,0.0495766342,0.0828995,0.080047597,0.047815374833333334,0.05666159650000001
2019-08-20,-0.0350734009,-0.10049547,-0.076670982,-0.034547162,-0.047028001
2019-08-21,0.036103688099999996,0.010404273,0.031319742500000004,0.027608696999999998,0.0238312435
2019-08-22,0.007516678399999999,-0.004790600999999999,-0.013087479499999999,0.0005517348333333333,0.0016854494999999998
2019-08-23,-0.10386456910000001,-0.22756022199999998,-0.23799576349999998,-0.10841951291666667,-0.12724139475000001
2019-08-26,0.047192976500000004,0.097997654,0.09856664500000001,0.046007950166666665,0.053764726250000006
2019-08-27,-0.016948176600000003,-0.046291942999999995,-0.013649866999999998,-0.013597295,-0.022611426999999996
2019-08-28,0.037040004599999996,0.055784305,0.062669848,0.032474047916666665,0.03733989075
2019-08-29,0.045068207799999996,0.12386099699999999,0.11910977199999999,0.05267974825,0.06378688075
2019-08-30,0.010803490249999999,0.001214661888888889,0.0034435364545454543,0.0026816834999999995,0.002598858499999999
2019-09-02,0.0,0.0,0.0,0.0,0.0
2019-09-03,-0.0514704265,-0.011922671444444444,-0.025883931636363634,-0.014915948899999998,-0.008527125
2019-09-04,0.08546506599999999,0.03450190388888889,0.04357278518181818,0.0310727518,0.03139522325
2019-09-05,0.09837473225,0.03643710433333333,0.056120643727272726,0.036554192500000006,0.03369206425
2019-09-06,-0.0031416424999999993,0.007327334222222222,0.0070851711818181815,0.0074779024999999995,0.00307334925
2019-09-09,0.05103091875,0.008368294666666665,0.013401096727272726,0.011519377000000003,-0.0003887917499999999
2019-09-10,0.010870382750000001,0.009306127888888889,0.005077085272727273,0.012507301200000001,0.005807192749999999
2019-09-11,0.032962701500000004,0.025219095444444443,0.02855589290909091,0.022711691,0.030094337
2019-09-12,0.01102289775,0.005554556444444445,0.006187830636363636,0.0032920008,0.00877563025
2019-09-13,0.00799398675,0.0011241189999999998,0.006695904272727273,0.005202918999999999,-0.0035697305
2019-09-16,0.01485600625,0.0030974554444444433,-0.005641311636363638,0.0078914533,-0.004107465250000001
2019-09-17,-0.01546602325,0.004411745222222221,-0.0007115051818181829,0.00035714709999999964,0.010757871249999999
