Date,LA1,LA101,LSA101,LA2,LA3,LA44,LA6,LAMAR
2009-06-29,0.0619944307752155,0.051128963700546044,-0.06618011342887022,0.11298898790282098,0.011344973064145319,0.04464785616649814,0.001329390681340339,0.018217925205636823
2009-06-30,0.03677917977294974,0.029393509417587605,0.17876578616360225,-0.10961349182666079,-0.10645130401739362,-0.10865370683048929,-0.09932541218890116,-0.094546994322858
2009-07-01,0.07821529021083228,0.07686770184107865,0.04227133450071325,-0.01806196986525274,0.017061950620016295,0.025183824953954496,0.012226533456657782,-0.04812250881129135
2009-07-02,-0.2043716665663972,-0.1793630188012746,0.05178926067916248,-0.21417646852575392,-0.2578592851475828,-0.23109693934623043,-0.23958617301028468,-0.22772981779966117
2009-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-06,0.05953116461999002,0.12360624500696736,0.08294421899245107,0.02627814198120444,0.11016879964265697,-0.013569251067165986,0.11569558201320133,0.03243306402724784
2009-07-07,-0.11974434929107423,-0.13492137915543617,0.0666101137580347,-0.22145688453360787,-0.23414531755558188,-0.12674406072945849,-0.21875874680356397,-0.2057009123353029
2009-07-08,-0.0007564635994085395,0.14809697995334356,0.09358361141210364,-0.0028244038205652816,-0.0458991478406698,-0.09702619337460473,-0.04339796715698058,0.0008113314955094773
2009-07-09,-0.07597633800228305,-0.08063947200416614,-0.081522874825209,0.044319809732144604,0.008528168337322678,0.1129626619488925,-0.0031126229641108825,0.079776499161051
2009-07-10,0.008543584992648448,-0.0046585205882283395,-0.015925313570461435,0.013454165550277333,0.06294615460283001,-0.044604994153495274,0.05620415481834917,0.02948076538413782
2009-07-13,0.20024070981247022,0.11565603436558777,-0.0670316906033284,0.22055171272461072,0.2460154585450547,0.36219391808341483,0.23321458809238202,0.3332003581014283
2009-07-14,0.037039188879040966,0.0443652306041843,-0.016994118765864544,0.04702763471118704,0.013167971364264293,0.03746668438651401,0.01690906220613724,0.041667669815083776
2009-07-15,0.23645104603812706,0.19859579653221268,-0.09945924536474225,0.32335877695941856,0.2914361714887681,0.31858965303496495,0.29211994013148473,0.3806947288431763
2009-07-16,0.02539958376150387,0.0563593497838015,-0.08416302202598823,0.10186230387604413,0.18847739652699996,0.04279467145950092,0.14596368780110103,0.10800460584451255
2009-07-17,-0.014120509952783659,0.031795951694176226,0.016573460294277732,0.00808058790219475,-0.0438475907142894,-0.03347654907722299,-0.043589827249329326,0.011332795409460979
2009-07-20,0.03318107114632184,0.06470693754546149,-0.11835877490899362,0.25500734139710496,0.11041685510835839,0.0940880653499206,0.10674253419710598,0.1321716060684887
2009-07-21,-0.005655930477106891,0.024089284371216726,-0.07400698971431863,0.0871348653696429,-0.00698313929580854,-0.03209666935519131,-0.012639122630413125,0.008056580929531558
2009-07-22,0.016220779630057927,0.03420393097549201,0.06126063163150718,-0.036945365075180654,0.010088974909414688,-0.020728692314211105,-0.0004553909207572199,0.026113876681654435
2009-07-23,0.18097953141341638,0.18569167756092778,3.07560240504499e-05,0.15963889929489372,0.14616943728668622,0.24356841509879662,0.11551623681515262,0.22968041498354147
2009-07-24,0.09647111784006275,0.10538505723275633,0.04557678732862362,0.07448413383419734,0.01068397499956385,-0.04689019563279214,0.03284361468246988,-0.06391702888922247
2009-07-27,0.037102766351437215,-0.013301203482807413,-0.03975241998874048,0.009110617980413401,-0.022335660459180486,0.043466222201916184,-0.03346481058472082,-0.10028708167861503
2009-07-28,0.015795730508297506,0.01770029610523502,0.028529626924815886,-0.027291323937572307,-0.05237358452136131,-0.028747340914894462,-0.028817367450428847,-0.08306298125685409
2009-07-29,0.04851624402842666,0.039173180490700295,0.08826054557639207,-0.043177865674421105,0.0019703382687654885,-0.0444946979831945,0.039599040027077925,-0.0793894140440331
2009-07-30,0.07398873516942421,0.004030233091177105,-0.12396838722048684,0.10134289110378178,0.13487793096281764,0.16085958614025272,0.15363710646914416,0.1838360189535481
2009-07-31,0.11090447014974252,0.18649734576000757,0.28921236830851776,-0.039402616857476515,0.04705402763237108,-0.007221008082538677,0.027642719820537624,0.019821039848172014
2009-08-03,0.15788375179276254,0.23589623706586718,0.03517394263003301,0.07534292344624242,0.13617162686535517,0.18178861239882624,0.11162928560543134,0.18220614385883474
2009-08-04,0.04714980668726071,0.14538637207285146,0.11524940368726504,-0.004684248850830343,0.10627251475484277,-0.0034105175700997956,-0.005209716911007458,-0.0040878930296035995
2009-08-05,0.1284470362057762,0.17512207581201567,0.19970805414700954,-0.04879137097173125,0.008469694763621147,-0.03495880017541053,0.01001311998397528,0.06888913184523049
2009-08-06,0.024170308715750446,0.06502567759239483,0.050076592670683505,-0.01820521885648717,0.013717672291763029,-0.0579059789180976,-0.03768400359228791,0.004302140554780563
2009-08-07,0.14765568562179984,0.052776971132335024,-0.04844731967117151,0.06926091718898285,0.05868143369476879,0.06524221539822404,0.05472315604171158,0.07381416312536025
2009-08-10,-0.044002564186448136,-0.020531472638350094,-0.0020035377419897198,-0.02461038376438263,-0.06456278673347278,-0.07223338111827289,-0.07543160013055965,-0.054285546330489674
2009-08-11,-0.19862308312995064,-0.20905910053881824,-0.09575460522131446,-0.05877483694093237,-0.036409971507010065,-0.05269692859554875,-0.0746865898927857,-0.11264419557787161
2009-08-12,0.09269228929080864,0.18050591275137723,0.12049149714989559,0.09082066215370241,0.07775611870522452,0.12405805211684916,0.1030408279874202,0.12331976467352421
2009-08-13,0.0890258594195922,0.16151811092223858,0.13003313309505474,0.0437759411314044,0.027897942705848718,0.08965664844335526,0.03401526879039044,0.06078790745159054
2009-08-14,-0.04225242645855114,-0.08253968655577118,0.005984880908740033,-0.07785140219113229,-0.07384195191524272,-0.11544412464500006,-0.0614422074938475,-0.11965587537078945
2009-08-17,-0.2623585891664754,-0.2995948814626114,-0.14203594331312164,-0.18873525159890248,-0.20218496662322424,-0.23812194509368306,-0.22616093287541342,-0.3021376216415075
2009-08-18,0.1546555019937331,0.1707578909144807,0.1520517359868378,0.10258735247546813,0.07634107332199537,0.09616316387803048,0.09851926263357053,0.17113751857381068
2009-08-19,0.008754089618386269,0.007127065908457836,-0.04581809295179664,0.021451223574107565,0.0003296152249238442,0.08030769269632675,0.04795012920908957,0.037546977847203594
2009-08-20,0.1430152196995909,0.16771741567717952,0.04309429352702782,0.08291011827413271,0.05103472759402187,0.10325996155144335,0.07815210197724162,0.10245763359194054
2009-08-21,0.1693250595975868,0.25493448718465345,0.11621795228226672,0.10819601515147685,0.1439559077254252,0.20560789171450303,0.11183698543953659,0.14335911140995647
2009-08-24,-0.0070595198894175685,0.03079099628628663,0.021426810940335054,-0.02425148517793913,-0.016965061915461176,0.03190711216792251,-0.02701055301032757,-0.008671024857211067
2009-08-25,0.07438075374754768,0.016795900600451597,-0.03466418537305079,0.02340099903288296,0.110630686192421,-0.023647848441059348,0.09599855640257887,0.04667012539983417
2009-08-26,-0.03056507266713809,-0.07254189613287423,-0.07211585622601623,0.05448597602540376,-0.020822590972727137,-0.006341057893292422,-0.0068984360649417785,-0.029092251316399555
2009-08-27,0.051783481345938034,0.10843158467329045,0.0279798012881554,-0.019831523610213554,-0.005585866202594424,0.02266618103233495,0.014836899958637817,0.0754283870686691
2009-08-28,-0.01669285902550725,0.050981349018464496,0.07493029280888096,-0.001635549999466399,-0.0534132301394045,0.0077983638322129,-0.04824709100267628,0.046687736171934745
2009-08-31,0.06973513915496132,0.06637738744325468,0.2563271511802203,-0.10857245101234737,-0.11051435922825782,-0.08965916932041926,-0.05104629958862653,-0.11064357831326181
2009-09-01,-0.15114318199602408,-0.17041702370164521,0.0249919832156428,-0.2180740015671308,-0.15518952683815282,-0.1717544459444637,-0.13138929887606104,-0.29616757106274305
2009-09-02,-0.060156814807731905,-0.03994564581673434,-0.037683602379068246,-0.021409483189281826,-0.06487787867472508,-0.013792503333357218,-0.0697719289202217,-0.05703787508644246
2009-09-03,0.01739584715806105,0.04846035681376449,-0.05612573201154483,0.07515152453885886,0.008461501443710561,0.051572820817343996,-0.00864466177207996,0.16927238564836836
2009-09-04,0.07780474811052715,0.06101776577269816,-0.061377358868478414,0.12117239591791872,0.08527287828028896,0.0776979998837303,0.08461072757483595,0.11399255894051012
2009-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-08,0.016797019559468905,0.03329811436122901,-0.07528899039285847,0.11583980944664567,0.10551021623901967,0.10444121969803195,0.06052645898220554,0.08842490048659901
2009-09-09,0.03305146137193226,0.0117404051587709,-0.09575323138836034,0.056162351684262736,0.07676424471629727,0.11145762247945448,0.018935889722619725,0.10846318051534513
2009-09-10,0.06024412070169586,0.07918419156539301,-0.07796870045997313,0.053552614529831205,0.09618533619501037,0.103223770540615,0.05872361062889766,0.11238516555772152
2009-09-11,-0.04558329159724167,-0.0023673147230667286,0.008775137085268635,-0.03055826195952759,-0.003513928746025756,0.03200281299138898,-0.009637698284564674,-0.045923085954210456
2009-09-14,-0.005176001170096568,0.024079898285326615,0.02110300270662317,0.028549628759489364,-0.01436049092451857,0.02969050310765339,0.030747617628423603,0.046018726454102134
2009-09-15,0.0027833214904452136,0.009257961214647826,-0.0748034875560416,0.039445028747331905,-0.010249194772378093,0.039185506827880134,-0.02293109217385462,0.09429358409233118
2009-09-16,0.10046369437393476,0.13058114303053045,-0.09836067126738418,0.12883045107350602,0.19892382446349505,0.1389778364762244,0.18826361895044366,0.21608336137686224
2009-09-17,-0.054126928895500984,-0.037232248022660966,-0.034307305745358556,-0.05273687551702255,0.003690123670623088,0.08358480853271248,-0.00526929897370687,0.047517414001965
2009-09-18,0.04455542948579655,0.05625001629389195,0.06758647197743531,0.008157877738853254,0.019900454983183727,0.0349247198877416,0.03267101746741834,-0.0029994850425853307
2009-09-21,-0.015392315630719777,-0.033536797727120225,-0.033563872812637,0.008144727485711259,0.014487208554036443,-0.030932205582482605,0.020891364072926338,-0.08646183877395
2009-09-22,0.010369823075267754,0.020360056510684187,-0.06414670092058973,0.10516035409546431,0.046611439523130876,0.08639281651934982,-0.010767853854886976,0.1840613005747756
2009-09-23,-0.024696995307991142,-0.027515360935297866,0.04514097285192069,-0.042441068549142216,-0.05199924132243185,-0.08379958378845291,-0.06882618188059056,-0.10463001594727489
2009-09-24,-0.07644774158895658,-0.042596232776731024,0.05250240917804268,-0.10023673695551952,-0.04270796692596632,-0.07333479519427642,-0.014003408762293454,-0.12003606843435889
2009-09-25,-0.03817861224293625,-0.030297830145284525,0.006361755287385162,-0.08678619155460772,-0.03501081811545349,-0.048393619300297196,-0.024514852006970542,-0.11409422927105929
2009-09-28,0.06257121649066802,0.021739996180566917,-0.12091268607089682,0.163548555952659,0.12535024496763736,0.09808274173400477,0.1011870508073801,0.2064509780054443
2009-09-29,0.07275658747785485,-0.017858595088821264,0.021649355943580008,-0.022141077012981823,-0.005240355931232342,-0.022246617735623465,-0.02190819981870542,-0.029091010571595646
2009-09-30,0.12763755482321426,0.13765480793736273,0.25494651198047946,-0.04978326745288714,-0.026811678098774064,-0.07040067915245884,-0.04287785691699215,-0.04974482033414988
2009-10-01,-0.16341338923689894,-0.16644665863060684,0.04437739369071837,-0.15424214948463777,-0.10188925109457474,-0.11222076651372725,-0.11428804259488473,-0.2825321736252283
2009-10-02,-0.012481045018540679,-0.0050375850872986785,0.04143371045138975,-0.03750601149926253,-0.029675623297043954,-0.057618414990183706,-0.06244298776354507,-0.00373633348028451
2009-10-05,0.0863005093704601,0.04294429459270419,-0.1317424189945506,0.14240429838948923,0.043460819090053164,0.09211297382600371,0.030336368058373364,0.2359696832394108
2009-10-06,0.07955723102002339,0.0614342108715567,-0.07702765961284155,0.09968438380062776,0.09916434554817065,0.09564706442359835,0.08155759482602669,0.1558915145866197
2009-10-07,0.07783632857478624,0.07353290605192818,0.03880663924595605,0.01201697106768618,0.011809927325185557,-0.018001034304338605,0.05288637512845851,0.1160231133770789
2009-10-08,0.04456729137255553,0.0597639785300248,0.02287613085889571,0.0872772314094235,0.09843067009331488,0.11692097034246292,0.07250581697419531,0.08788662058746582
2009-10-09,0.005841883735038902,0.00724653434244038,-0.029927085285168374,0.046521800749351735,0.013198921078547799,0.034809922357811454,0.03169693425814486,0.027139652300473438
2009-10-12,0.005565109624434514,-0.0032995097335569846,-0.07985818744764432,0.03131757800698964,0.031103210182704354,0.03756693322969375,0.04387819063782805,0.059466020498574405
2009-10-13,-0.02692937455012132,0.015839579798980846,0.06457221786511201,-0.012337061577774701,0.0027420271612899234,0.00796126378895959,-0.03176947909244223,-0.042354667483457814
2009-10-14,0.14789572325985959,0.12103608225475486,-0.07904294690024598,0.22151096141792642,0.07047162351551967,0.13211184428820336,0.07252606382754488,0.1972503492109494
2009-10-15,-0.03545493157309159,-0.02624910258715602,-0.08642132551265624,0.034039605347960404,0.08275499117774919,0.05501468094760979,0.04439845665886935,-0.047109634046449425
2009-10-16,-0.036467805240051,-0.059980802616012,0.045449098948541974,-0.01254400895207207,0.009624088056859798,0.050245568813440486,0.0017949115207092302,-0.15929711805699154
2009-10-19,0.03387707352811137,0.018114148185144986,-0.047507862955603074,0.09830250994027274,0.07464846096243923,0.10402283733438375,0.07579853856966876,0.14774898016250373
2009-10-20,-0.05901453354262853,-0.05436473613179446,0.01390777463036438,-0.050309856721051954,-0.03766127870542828,-0.08247821354505794,0.01623538170620112,0.04816021435602188
2009-10-21,-0.1292308420922384,-0.06533756352726354,0.09346268965674512,-0.027951513288833302,-0.088948930648952,-0.08138846893063123,-0.09145623299076296,-0.08302309550839648
2009-10-22,0.030140894188214827,0.04574041134014722,-0.009996245298554373,0.09984473847470529,0.1081894920818809,0.0688027598081507,0.11692236297489098,0.0672713311775658
2009-10-23,0.1939154838827312,0.18531010926964248,0.3270437348674326,-0.14601141290436412,-0.09719925046768499,-0.14455768309422995,-0.08563996151511998,-0.14916892639716806
2009-10-26,-0.014730104463623587,-0.02202945234565678,0.1194046781833225,-0.07642381474576143,-0.08772292671668412,-0.05050932633636694,-0.10490969452358975,-0.12475214018918522
2009-10-27,-0.034748485420609175,-0.017739150057820462,-0.038089595279345904,-0.04584506705191419,0.03484363097112907,-0.03919417877583279,0.07694757890914465,-0.049487048918959546
2009-10-28,-0.1271255999655626,-0.09806992961772253,0.055501976486983254,-0.1617627106124444,-0.05732304129660803,-0.13231382538054592,-0.06168154908072471,-0.2650505158731829
2009-10-29,0.17059994526622937,0.18759967599975116,-0.033632659586048934,0.16703797688133057,0.061891175898768566,0.1475621021976926,0.13948546723413024,0.31173991707769705
2009-10-30,-0.24607220180104108,-0.07974838454456908,0.2639020883439114,-0.27220108830116974,-0.22927064228438948,-0.17706713188623122,-0.2272135251503234,-0.3538378623690515
2009-11-02,0.07385877671719428,-0.022812392286376094,-0.11844163765053224,0.01008308645815925,0.07512215758219035,0.09028468588989268,0.08801500374434226,0.0742112524641569
2009-11-03,0.01891961369117346,-0.0962775148162902,-0.1060472971812901,0.08144488758997914,0.027782497087914054,-0.050717510639314,0.02568522531809563,0.0880255482355654
2009-11-04,-0.025579306586877723,0.09419178741373288,0.11820768802755016,-0.03032163554890077,0.05613518801298647,0.0978541559210231,0.11571980739561104,-0.028224060758904407
2009-11-05,0.18907919851341692,0.13875753577081051,-0.05723872609610851,0.18083981755549786,0.1790546772120882,0.11386505488760292,0.18351321480149882,0.23639174014985523
