Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2018-08-16,388.94058954511166,408.939707765421,366.3386003953482,346.9995475877045,343.3887714762711
2018-08-17,393.6482431227849,415.14617430143056,370.77268433811173,351.1995557780628,347.3603597641044
2018-08-20,399.38673340082136,420.78480535692,376.177701333887,356.3192413646044,352.09349898106166
2018-08-21,404.4718877994007,424.22417825253024,380.9673488925245,360.85604293058236,357.0947923966161
2018-08-22,404.9998992954572,417.83957373422913,381.4646767561045,361.3271168045306,357.2100132252451
2018-08-23,401.65733442112963,415.791861938237,378.3163539255561,358.344994263577,355.045894366223
2018-08-24,409.8319580525949,423.8017681137429,386.0159364849701,365.63811505905835,363.1513526563212
2018-08-27,422.5231010898387,430.7971715470449,397.9695759421392,376.96072064631517,374.9747850740961
2018-08-28,421.1312639120809,430.1141549453253,396.65862075416476,375.7189709190302,374.3664058549323
2018-08-29,430.43369204221085,441.1993092087802,405.4204692037077,384.0182804778435,383.38146600526903
2018-08-30,422.20245559106013,435.44703071618693,397.66756369038893,376.6746516527387,376.0888231397463
2018-08-31,418.6146678735744,433.4353367926888,394.28826832685655,377.92479834735866,375.34657811407914
2018-09-03,418.6146678735744,433.4353367926888,394.28826832685655,377.92479834735866,375.34657811407914
2018-09-04,418.91246360336964,435.8684462249066,394.5687586479734,377.1961751817356,376.5100442805881
2018-09-05,426.45662421992483,442.19779916118205,401.67451545432493,377.6134253373027,380.2938046548842
2018-09-06,419.1433211692697,438.7288113336421,394.78620069402325,376.0185511110704,377.76950063741725
2018-09-07,416.5079776142062,433.7446130271979,392.30400136725206,375.0001071362627,374.5673269486361
2018-09-10,419.49305969903514,438.07189854229244,395.1156153319978,376.95568003692995,377.7096982211398
2018-09-11,422.26543914364277,440.8851400256328,397.72688716323097,379.948833240034,380.3264804627004
2018-09-12,426.7605164269093,442.10055937034014,401.9607479761297,380.2406785799859,381.12284092947743
2018-09-13,428.2670057598482,445.9393060520289,403.3796926905007,387.3387959634441,385.70055520824485
2018-09-14,434.52634346550633,449.87271283736715,409.27528979743795,389.2874943101068,388.61542133193416
2018-09-17,435.1323078779752,447.27648302971875,409.8460406028833,381.5503341560379,384.5456791249998
2018-09-18,442.2938913317755,456.5339492264033,416.5914524462399,393.9712882719908,394.024567774965
2018-09-19,449.9589353295864,459.3145510402899,423.81106789807774,399.931928523481,397.6116347095343
2018-09-20,460.3371466002721,468.9935356684649,433.58618392789816,410.619067390626,406.73917262588856
2018-09-21,454.66456106334556,461.7191889663114,428.2432418383338,403.8225619334211,400.28924567172953
2018-09-24,441.5559392250329,445.01040394835024,415.89638397251986,390.6217461261539,386.27031060507045
2018-09-25,438.73529930573704,439.94707027171876,413.2396561636208,388.3698264072163,382.59804052301445
2018-09-26,429.457010200837,430.8666243060772,404.5005439801178,385.2280497330699,376.3018321997884
2018-09-27,427.9695494727405,432.60873588899733,403.0995220864882,387.66474294893993,378.10957032988426
2018-09-28,434.38684378852884,442.50765298708234,409.1438966803572,392.64376408998857,382.82725075782986
2018-10-01,436.08582830802834,444.96304431563766,410.7441503635604,396.00488782212545,386.2353327117594
2018-10-02,440.09310490583226,453.077129962018,414.51855740591486,399.3901498787132,389.8417393067993
2018-10-03,434.6951605395404,443.31504140144784,409.4342966285244,396.47425187906316,387.4487139014081
2018-10-04,424.61033203917503,432.29759951118274,399.9355144048129,388.56961819282554,380.05660626166167
2018-10-05,422.6740029951142,432.56854368137977,398.1117086849323,387.59723738620625,379.0367806515995
2018-10-08,426.26624976539176,437.12016159212243,401.49520397822965,390.81234510819627,381.81529587157735
2018-10-09,427.95317787744114,440.2284871413733,403.0841018720147,391.5956761388013,382.84191543986566
2018-10-10,383.45872800291545,400.8367914954878,361.1752990097098,350.57839278091,342.4609958654434
2018-10-11,352.6226331296408,367.73451617126267,332.13114126123344,320.3861517488705,312.8645962652573
2018-10-12,370.6529445730925,386.780076547869,349.1136811052017,334.5130812802041,326.86477503752366
2018-10-15,364.92382902549036,381.9671122523671,343.71749405857213,329.6603612689587,321.5628479120429
2018-10-16,393.4046553267633,412.1295663851167,370.54325183693635,354.0588777425719,346.0356743271048
2018-10-17,393.18832696222665,413.57216787326524,370.33949467602173,352.65349224911733,345.55233984924337
2018-10-18,376.5642709653619,400.87140072721104,354.68149041910436,337.6271601655307,330.59208693924484
2018-10-19,383.72923971994896,412.44780058728117,361.4300908377484,341.10764933652587,333.97017794345396
2018-10-22,378.1208023337731,406.7564604322938,356.14756914244384,334.82398439781525,327.2014807258448
2018-10-23,372.92048781256767,402.55950657741266,351.2494536088039,326.6087975214771,319.28920890103166
2018-10-24,349.69421338269603,382.74891161430554,329.37289689100584,303.5944956634008,296.27832394996113
2018-10-25,366.90936660446243,395.79384680905093,345.587648722974,317.21774756595653,309.70746462892936
2018-10-26,338.9273953129652,368.5923979353242,319.23175665416494,294.75037091417636,288.1925161173625
2018-10-29,340.32664941412156,372.7129548812088,320.54969775569566,293.7659394301201,287.9052448607475
2018-10-30,356.12929327423194,389.6971029055771,335.4340235110242,308.33848089137894,301.8070842492201
2018-10-31,371.6350535591286,406.66439533417156,354.92249032283587,321.76344385175344,314.94767220149635
2018-11-01,389.7296714540178,426.4645642756013,374.148081491357,337.42985237076255,330.28222616994805
2018-11-02,384.0716870945882,420.27327320576796,367.4642092969762,332.5311418876843,325.4872828881209
2018-11-05,397.1494157895928,434.5836741788888,375.3530806084816,343.8539032428483,336.57019923502867
2018-11-06,407.44550782666175,445.8502487456861,385.25918801714164,352.7683099984392,345.2957760846604
2018-11-07,440.1186543078766,481.6030799982795,418.208247331172,381.05687974606076,372.9851216649742
2018-11-08,435.9178815270299,477.0063534341438,418.5085894613208,377.4198301624459,369.42511408198516
2018-11-09,419.74117396470155,459.30487200409533,397.4305395265957,363.4139577734213,355.7159218466271
2018-11-12,384.35054226562306,420.57841253110524,359.74997864458004,332.7725760562558,325.7236028642848
2018-11-13,382.6406899160872,418.70739400049166,363.65559922978713,331.29217754380187,324.27456297384055
2018-11-14,370.62910511770366,405.5636288409368,350.4559647192848,320.8924887797,314.0951661826283
2018-11-15,389.7073319751283,426.440119136243,368.50113996352974,337.4105107408692,330.26329424518195
2018-11-16,393.2360348800363,430.3014282872379,366.77217484485294,340.46567894456564,333.2537461822315
2018-11-19,372.03893916932134,407.1063501387043,337.9297141566656,322.11312998499955,315.2899510892054
2018-11-20,340.1324756483294,372.1924673637804,308.60686716937005,294.488358087611,288.2503424250578
2018-11-21,347.51152990269884,380.26705184592953,316.49367870252433,300.87717928872274,294.50383207358595
2018-11-22,347.51152990269884,380.26705184592953,316.49367870252433,300.87717928872274,294.50383207358595
2018-11-23,336.48515028875335,368.20135471782805,309.02802467708017,291.3304859834977,285.159362118548
2018-11-26,357.51386348742045,391.2121790620152,331.47962106820904,309.5372485420178,302.9804589388978
2018-11-27,359.41578882116715,393.2933748706764,332.80372608584906,311.1839447819834,304.59227394619575
2018-11-28,393.883239169293,431.00963634895777,368.59795022590725,341.0260315781305,333.8022291156581
2018-11-29,389.8735582269112,426.6220134369086,360.3932508300072,337.55443024125003,330.40416516291816
2018-11-30,410.002735100848,448.6485135305326,379.00035905022696,354.98236985790004,347.4629365007245
2018-12-03,420.9121922935954,460.586267437826,389.0848971255092,364.4278311599868,356.7083188050367
2018-12-04,382.85574526021094,418.94271989519376,353.90609012003654,331.47837351073576,324.45681483457764
2018-12-05,382.85574526021094,418.94271989519376,353.90609012003654,331.47837351073576,324.45681483457764
2018-12-06,380.834290656652,416.7307283024228,352.03748790116566,329.72818824537404,322.7437029637929
2018-12-07,354.4528747337525,387.8626695668431,327.6509039810049,306.8870295340442,300.3863783392073
2018-12-10,357.53113552318825,391.23107911440377,330.4964019364256,309.55220275491496,302.9950963833669
2018-12-11,359.5249175286297,393.41278976281006,332.339424021984,311.2784289497172,304.68475669790746
2018-12-12,363.9943156466628,398.30346158122734,336.4708683916327,315.1480556618112,308.4724148317017
2018-12-13,366.70985387485564,401.2749592938325,338.98107106929666,317.4991819181921,310.773738228278
2018-12-14,342.46604766769553,374.7459957382863,316.5704614059301,296.50877613546845,290.227962857725
2018-12-17,310.74722974434866,340.03744554104213,287.2500633879989,269.04646871268653,263.3473772556142
2018-12-18,306.885671115745,335.8119065621182,283.6804966962687,265.7031123982713,260.0748417681758
2018-12-19,292.0791789881366,319.6097934664115,269.99359816556097,252.88357922260127,247.52685905125992
2018-12-20,276.60760644446816,302.67991122553,255.69190930565694,239.48821617550124,234.41524401048522
2018-12-21,255.24382914447062,279.3024405199171,235.94355502851636,220.9913534821239,216.3101921171636
2018-12-24,224.56740847406397,245.73454119644066,207.58673334633855,194.43155869036397,190.31300162318004
2018-12-25,224.56740847406397,245.73454119644066,207.58673334633855,194.43155869036397,190.31300162318004
2018-12-26,257.60129378722223,281.8821135735887,238.1227598717019,223.03245787996246,218.30806071007834
2018-12-27,267.7421182327895,292.97878543446967,247.49678540104364,231.8124331967489,226.90205372216988
2018-12-28,268.0183691465454,293.28107503209293,247.75214758899517,232.05161258665314,227.1361666816384
2018-12-31,277.5074465636544,303.40061641234394,256.52370797201337,240.0408710610446,235.177826948174
2019-01-01,277.5074465636544,303.40061641234394,256.52370797201337,240.0408710610446,235.177826948174
2019-01-02,277.0043428867436,298.79105335232975,256.0586465032361,235.92956873573917,234.75146422915273
2019-01-03,255.74973465642015,276.19487751672165,236.41120647144442,216.43935356407184,216.73892929310136
2019-01-04,286.5577833196019,308.4044017814362,264.88970308954805,242.2798891701893,242.84766989390087
2019-01-07,291.8513075702797,313.74370359066796,269.7829572556562,246.94040640112559,247.33374601757814
2019-01-08,301.9700043371099,325.6548654146861,279.1365282917268,256.7811611638087,255.90898659810355
2019-01-09,304.62841308162285,328.0965473912738,281.5939213342997,259.219748091267,258.1618947611686
2019-01-10,311.6230022124371,336.0437175208086,288.0596142798245,265.7579182665031,264.0895637032086
2019-01-11,312.6015121400356,336.57937902242145,288.96413413333914,265.89367342047984,264.91881654405825
2019-01-14,307.76902917098033,326.6210302415657,284.4970595907131,256.9500049659489,260.82345673480074
2019-01-15,317.12206154173373,339.0427126490647,293.1428619799387,267.11795781295524,268.74982359654604
2019-01-16,323.25925555054795,342.1443808231409,298.8159917758396,268.20461388665365,273.95088024718694
2019-01-17,334.4453148421438,353.2382294763867,309.15621666928854,276.96143722544025,283.43067312801514
2019-01-18,353.03039845109623,370.64724036330506,326.3359883091995,290.47366512183294,299.1808795852714
2019-01-21,353.03039845109623,370.64724036330506,326.3359883091995,290.47366512183294,299.1808795852714
2019-01-22,336.549083813561,355.36956601398697,311.10090905123025,278.11685565757045,285.2135435382526
2019-01-23,341.66129338090553,361.73401868427237,315.8265586522921,283.25441303621403,289.5459618277055
2019-01-24,342.25453506785163,361.95223058328827,316.37494234124676,283.8525757529303,290.04871334849776
2019-01-25,348.4530515375146,366.0410654492398,322.10475769724235,287.48485713813704,295.30173863372534
2019-01-28,340.9972803121669,356.95927857891394,315.2127549628994,279.6151829700924,288.9832340432627
2019-01-29,345.1275025104874,360.39801765305776,319.03067021591755,281.8001695043951,292.4834524822346
2019-01-30,360.749516795389,378.9809238127566,333.47142515773317,298.1079163523144,305.7225616217213
2019-01-31,378.92357610935056,398.0734560756329,350.27125212400284,309.5413817994022,314.79873961050816
2019-02-01,380.81903253636204,400.0647042805836,352.0233835243573,312.16117854118176,317.29151708262526
2019-02-04,387.0321136961598,406.5917795171092,357.76666226075974,318.17697304815056,323.90319195987075
2019-02-05,389.05630836765084,408.71827208567345,359.6377973571974,320.88389361851773,327.3508119634792
2019-02-06,388.1957031626803,407.81417397761476,358.8422668551775,320.0525392041586,325.70179574946405
2019-02-07,383.3332422985939,402.70597611599425,354.3474811974596,311.4615729865104,314.20542627857515
2019-02-08,385.5859947847498,405.0725772577196,356.42989169868315,312.08939096372757,313.1569436321228
2019-02-11,388.75877189963825,408.40569884505743,359.3627591231731,314.834619110592,316.37162926449844
2019-02-12,403.67507059070914,424.0758311518884,373.15116118889534,329.22031541094384,332.54051177401226
2019-02-13,407.9488669336504,428.5656148129268,377.1017942208527,334.1379798206226,338.80228814054163
2019-02-14,400.48130486524326,420.7206602404188,370.1988922086014,329.23719132003544,333.53293972176846
2019-02-15,418.6591113505468,439.81712904760286,387.0021830036763,345.6727946264011,351.4713312515799
2019-02-18,418.6591113505468,439.81712904760286,387.0021830036763,345.6727946264011,351.4713312515799
2019-02-19,423.6586159775187,445.0692965320311,391.6236498537194,348.6350792549772,354.1425643302449
2019-02-20,427.77738435472594,449.3962174893504,395.43097736684524,352.3715434401985,358.6711222598303
2019-02-21,424.97631120861195,446.453584889281,392.8417074980917,347.33654179756866,351.7597440003728
2019-02-22,429.21673578219367,450.90831025254687,396.7614921685954,352.46169707660727,357.01705355370603
2019-02-25,426.46931476357065,448.0220412285723,394.2218175191955,352.39165977750895,358.10210592081677
2019-02-26,423.5175200670585,444.92106997592253,391.4932229171485,349.85247875078625,355.44150005904356
2019-02-27,424.865664968026,446.33734685562774,392.7394277781788,351.12013856288826,357.3478953668723
2019-02-28,423.51793845817855,442.5746389030691,391.49360967160436,349.9047329688614,354.33538526168064
2019-03-01,433.05256320908654,455.0938977246855,400.3072733246395,356.75911963060025,364.35859040679
2019-03-04,427.01679526005114,447.4472727593583,394.72790025224856,351.66828569984875,358.23652744864967
2019-03-05,422.81390350932736,442.4173921388329,390.84281035844157,347.5949617582932,354.20948990327304
2019-03-06,411.9889194377227,428.5189911961746,380.8363579652837,337.97179253551644,343.08211201116404
2019-03-07,401.8607862150527,417.2019273961336,371.47406401142433,330.2527970875263,334.0214117153733
2019-03-08,398.0907586655735,411.36385823104814,367.9891072719762,326.8458914488572,329.34731992393665
2019-03-11,418.08448261829926,431.42605248283814,386.4710048499773,341.1397322583265,345.4095718121647
2019-03-12,422.5309220982572,435.6018633718509,390.58122660004597,342.35530949823413,348.7528215831086
2019-03-13,434.22190514063396,448.921990884353,401.3881954111712,352.2035976467747,359.41722053189443
2019-03-14,434.2113089597029,448.89549714472804,401.3784004609584,351.2431685329154,359.39600903757946
2019-03-15,432.21326214974056,445.32793221392177,399.53143605427306,346.45600506747354,356.5397349019072
2019-03-18,439.90048546301443,455.3859630637144,406.6373896160547,353.56636014973986,364.59242460181497
2019-03-19,436.1714563224406,451.87544482966746,403.1903311888991,349.57018859013107,361.7818233572154
2019-03-20,428.7418543772085,442.8921825484883,396.322518943328,342.89537155495657,354.5896179719324
2019-03-21,445.15897999252417,456.77632396220406,411.4982628350044,353.3695867263485,365.70557935880726
2019-03-22,419.73886318943255,424.86782308248695,388.0002893566063,333.3549526481583,340.15890325382264
2019-03-25,419.3995392181215,424.3413452248718,387.68662338330586,334.199482035849,339.7373930313386
2019-03-26,433.94418762390757,439.7706723774642,401.1314775175018,345.99325213805054,352.09046548594836
2019-03-27,425.6840692688498,431.46352423667133,393.4959483993991,340.58323612645273,345.43957255591226
2019-03-28,430.8638041087445,438.16769320519546,398.28401734635906,345.27442835401627,350.80708367270194
2019-03-29,445.26610791499854,452.8141410512393,411.59729027459485,357.26864938196326,362.53336503646455
2019-04-01,457.54035692503265,465.29645987975573,422.94342136986813,361.5208248664277,372.5269951776399
2019-04-02,452.7028752015254,460.37697444723955,418.47172605384253,358.08546396453204,368.5883425464357
2019-04-03,448.88842116461643,456.4978587957243,414.945702137896,354.24686940012896,365.4826337731968
2019-04-04,453.00559374230767,460.6848245925527,418.75155451796104,355.8120124185648,368.834814418644
2019-04-05,461.4326049288347,469.2546882408878,426.54135685825133,363.82975709007746,375.69604339687737
2019-04-08,459.89876719848803,467.6948492995608,425.1235003398474,361.13392619048597,374.4472006398881
2019-04-09,450.55836815033325,458.196114280471,416.48937600393936,355.7261286657781,366.84229598283434
2019-04-10,451.8587021030637,459.51849114998515,417.69138514382666,355.66219876226796,367.9010211702554
2019-04-11,453.56608117863357,461.2548132634585,419.2696606704928,356.82684190488476,369.29116039409536
2019-04-12,462.08879837369386,469.9220053032366,427.14793220499087,361.0868570810779,376.2303127101058
2019-04-15,462.59549662520163,470.4372929693089,427.61631644443827,362.5808524286137,376.64286380912694
2019-04-16,456.42326331569853,464.16042959540925,421.910796846214,352.9539367875917,371.6174633312817
2019-04-17,445.8757472303306,453.4341148107867,412.16083168449575,343.6722421710613,363.0297302179081
2019-04-18,451.57836520662676,459.2334020567247,417.4322459349663,348.65810098512566,367.67277231726035
2019-04-19,451.57836520662676,459.2334020567247,417.4322459349663,348.65810098512566,367.67277231726035
2019-04-22,449.76127207639564,457.3855060449923,415.7525523870296,347.6125124101086,366.19330447684456
2019-04-23,461.38238019374216,469.20361210938745,426.49492986885906,355.99718691966814,375.65515067700153
2019-04-24,461.71700070378495,469.543905017695,426.80424803333574,357.5952021755528,375.92759696779177
2019-04-25,455.65560023952224,463.3797532980752,421.20118064955915,353.31654149361833,370.9924360200328
2019-04-26,470.15979083578026,478.1298150920032,434.6086361933926,363.2305123108468,382.80167308191915
2019-04-29,471.98149644870614,479.98240177601537,436.29259345092873,361.7440843916603,384.2848963819191
2019-04-30,484.8581242183215,490.44671610254886,448.19555440761593,372.08542911128814,391.06912417357137
2019-05-01,469.3729055675465,473.3768469010176,433.8812512916345,358.09243130754675,378.4187074025331
2019-05-02,468.32785724605975,469.3244932609258,432.91522434800714,355.112629439725,374.3942865491708
2019-05-03,484.35908268307156,485.7037735777779,447.73424792146733,367.28982898233073,388.255562499136
2019-05-06,475.269718517338,478.71794270017364,439.3321764535686,360.7772333561496,382.495793594315
2019-05-07,449.47917717866295,451.72935925229484,415.4917881082242,342.68595053977657,358.9559648401111
2019-05-08,443.10766634338916,447.9102905098826,409.6020593636898,337.8687350566012,356.8107031310443
2019-05-09,438.41295216218106,443.23547358296463,405.26233621555406,334.94384919294384,352.9035464830302
2019-05-10,452.31065355360676,455.1115938946419,418.109162264233,346.34205925600725,360.18498812894006
2019-05-13,422.55188665324994,421.0772981598927,390.60060591922945,326.0391467056107,329.9245841953981
2019-05-14,431.18893346573833,432.7565697839704,398.5845620317699,332.7303154166013,340.68767884949773
2019-05-15,436.0734722533939,439.599400721045,403.0997561898306,336.6476975554408,346.9719365218689
2019-05-16,450.6124587251735,453.8746702247238,416.53937651742547,347.402717547974,358.17049003325553
2019-05-17,444.1873808357785,445.1841957587692,410.60013119408046,341.8639897897956,349.92249473390433
2019-05-20,438.41566932477167,438.718685739051,405.26484791976804,338.5462442753908,343.45784422703065
2019-05-21,449.8999826478992,451.49768139692014,415.8807743521613,347.069862851188,355.386962019598
2019-05-22,448.9109112360743,447.6905551983475,414.9664916215455,345.2068676904693,350.4925848514186
2019-05-23,438.63547829532894,430.8205831815637,405.46803602470385,335.2845733272237,334.4210476545274
2019-05-24,439.6636423021957,432.2378362034284,406.4184553619533,335.69846428262605,335.2473511493681
2019-05-27,439.6636423021957,432.2378362034284,406.4184553619533,335.69846428262605,335.2473511493681
2019-05-28,419.11526246411876,412.8065512850482,387.4238422293945,319.39347258548054,321.6740455400606
2019-05-29,405.6132054568067,400.3298449093113,374.9427438961621,309.1953010291308,311.68876795792306
2019-05-30,409.6311044783829,402.869960790845,378.6568292947153,310.60563655232005,314.44439256513016
2019-05-31,395.3133206416955,384.50904518388205,365.421685354582,297.1072553110385,300.1134979418687
2019-06-03,396.7244624358407,393.9526955362124,366.72612359575675,301.6392508221245,307.48436990463995
2019-06-04,424.85317576374894,423.2460992105961,392.72788294566914,323.65965979944093,330.3481905441212
2019-06-05,444.15649820003284,435.20443803411945,410.57158375028547,335.2287839684338,339.68180424932115
2019-06-06,456.0003421437549,447.0430760842108,421.51985487852903,345.02652724136783,348.92199019704447
2019-06-07,467.661589875041,455.24004288059893,432.29933681550676,353.29109294971386,355.31981206519055
2019-06-10,473.5681249635443,461.18601174624143,437.7592489761778,357.80363032229997,359.96070552991523
2019-06-11,473.000691996116,459.69568756781405,437.2347224792037,357.1588261231068,358.7974912756413
2019-06-12,476.8645845508326,456.79300924671145,440.8064466171144,356.68629902197216,356.5319192292684
2019-06-13,483.82694306628304,464.85323695719984,447.2423460667683,362.8014732169466,362.82301475147085
2019-06-14,487.9392650669593,465.97132470866984,451.04371464642685,363.92028076036354,363.69569442000545
2019-06-17,485.133328377428,462.66811103528056,448.44994899131973,361.6600329849215,361.1175001684341
2019-06-18,495.17732580189306,478.01920281295406,457.7344690793028,371.60453835988244,373.0991945091252
2019-06-19,503.5258559030562,482.0688491812468,465.45172468518115,375.8260454680092,376.2599876094141
2019-06-20,518.3474744910529,499.93404425720723,479.15260588826516,389.717823694681,390.20396695870687
2019-06-21,505.4000959874834,487.83341081371407,467.1842440176912,379.38982448477157,380.7592907527092
2019-06-24,501.6530658121373,481.33253470810257,463.72054570485216,375.9490144264199,375.6852861429899
2019-06-25,487.2378573933574,471.1558200288255,450.3953439469721,366.3315771708641,367.7422494883031
2019-06-26,473.85366327281326,463.80248044281973,438.023196292795,359.8331718512198,362.0028878468748
2019-06-27,482.2674655551773,470.2374137159831,445.80078852083034,364.6078669594079,367.02542335760126
2019-06-28,496.18021358984635,488.9473856218645,458.66152346011785,379.1150132401889,379.6211792031687
2019-07-01,500.21199042092474,498.10867334653403,462.38843729695657,386.2183986333185,384.71994447573246
2019-07-02,499.46027803370976,490.93728733034123,461.69356567716864,380.6579228348405,381.6614171872875
2019-07-03,512.0355779876321,503.67261518113236,473.3179837350837,390.5325108349996,391.41642013175584
2019-07-04,512.0355779876321,503.67261518113236,473.3179837350837,390.5325108349996,391.41642013175584
2019-07-05,511.06563464639663,500.358131906626,472.4213827051023,387.96256075969507,389.7578088527294
2019-07-08,508.96622477268636,490.73287176905785,470.48071980749,380.4994251917375,385.2084293767195
2019-07-09,509.4556414079965,491.3852104957428,470.9331291809594,381.0052289086133,385.649667323211
2019-07-10,517.7823294184243,496.45609876473867,478.6301942868181,384.9370422893001,390.7911223024688
2019-07-11,523.5696243124318,503.7716287086999,483.9798826058944,390.6092829293365,395.85432598733206
2019-07-12,537.5094691121146,512.5025477975591,496.86566538703795,397.3789734999529,404.55435891992664
2019-07-15,534.3437998946656,504.0250250406455,493.93936839598905,390.80575878045164,400.01709185056774
2019-07-16,528.3258829612872,498.14021707549585,488.3764965338688,386.2428566866278,395.42931921485007
2019-07-17,507.9934430794857,477.698040688694,469.58149504766044,370.3926114466743,379.7067235289312
2019-07-18,512.7650167233162,484.92849240333334,473.99226592654617,375.99888500112166,384.3636389950839
2019-07-19,507.12343662685254,482.732675096692,468.7772741737609,374.2963146801421,381.3789788866597
2019-07-22,509.05495331517585,485.3699537771455,470.5627391370762,376.34118079715086,383.1470515155587
2019-07-23,517.0959434559945,500.8380677237356,477.99570943114026,388.33468847529076,392.2783321561778
2019-07-24,524.5690195722859,510.53629302833514,484.9037085462863,395.85439902673045,398.9109751081406
2019-07-25,513.3342644071297,497.66706719825083,474.5184699200409,385.8759905835435,389.61148574789917
2019-07-26,513.8342963233559,501.2748316083419,474.98069189946176,388.67334198027834,391.2134590296315
2019-07-29,511.025935203598,496.6069387135839,472.3846851375334,385.05399902306175,388.3228722173294
2019-07-30,511.6445087489053,500.7994403857756,472.9564852151908,388.3047380058277,390.19706364962843
2019-07-31,492.62521670693945,474.9048315034944,448.50153935192935,373.8703385602621,375.42177017184497
2019-08-01,473.2991509200063,453.6408279412317,428.41975096441837,359.20311789482673,361.18774950824053
2019-08-02,463.39654854872157,442.4432971310532,417.84476946884945,351.687689988134,353.6522452488497
2019-08-05,410.4588149091869,385.9394198497523,364.4823392324886,311.51141048151703,315.2089328687596
2019-08-06,430.4003965310832,407.89797078663713,385.2200602321919,326.6457674319058,329.1270610376246
2019-08-07,428.4020972435507,411.42600150630483,388.551942966765,325.12918889342035,328.7795680477278
2019-08-08,459.88400590548616,442.55278846348665,417.94817340977505,349.02189972264097,352.4293882891469
2019-08-09,450.34826345020764,429.49719079820153,405.61842803426026,341.7848945120463,344.7616782735008
2019-08-12,428.52396320533563,406.5379034506925,383.93560858350617,325.22167719252946,329.58552545256964
2019-08-13,450.2268746043013,433.02861746405614,408.9535179105413,341.6927683127019,344.454406036668
2019-08-14,399.1720324436294,383.36481849340333,362.0508780323899,302.9454803615322,307.66793568998116
2019-08-15,405.5027878946643,389.69271575640494,368.02696308153975,307.75010993295894,313.03674690053424
2019-08-16,427.2685958103316,412.7984815769392,389.8481172391145,324.26893539801654,329.34205874477385
2019-08-19,447.7750375577885,432.5498174874694,408.5013377845548,339.8319842610814,345.1226906098494
2019-08-20,434.1371114640508,420.00769420942527,396.6565191518704,329.4816898120687,335.0432059561323
2019-08-21,447.8290778020802,436.0283668804571,411.7864902066254,339.87299727410635,344.5272406010363
2019-08-22,449.68075252664084,440.359034062089,415.87638520986985,341.2782973535516,345.85164913882534
2019-08-23,406.0591606896465,395.64791054975797,373.6510668067086,308.1723605165084,313.4101469445263
2019-08-26,422.6032460118486,413.7100972261965,390.7090497773135,320.72823985603725,325.6395415097286
2019-08-27,415.89650193656615,407.36912221308603,384.72061406195434,315.63825949566404,320.84680432539994
2019-08-28,428.39787670179635,420.45172348117654,397.0758617205011,325.12598577810854,330.8545785300839
2019-08-29,448.139531187134,440.61673006805506,416.11975408652404,340.10861110027867,345.33349458867303
2019-08-30,452.1653913238955,443.20402825218787,419.85796465156426,343.1639757898672,347.36129031792626
2019-09-02,452.1653913238955,443.20402825218787,419.85796465156426,343.1639757898672,347.36129031792626
2019-09-03,446.6990515887866,437.10204437950057,414.7821974227699,339.015381243465,342.5788586241652
2019-09-04,457.4378911742995,450.02985318282674,424.7537419452107,347.1654585343085,352.7110326583588
2019-09-05,474.5485417898858,466.79677770327555,440.64182864793236,360.15132389743155,365.85211478943626
2019-09-06,474.7829185519459,468.5712422275861,440.85945908176996,360.3292005395731,367.2428518935611
2019-09-09,476.7482980779464,470.02388068234893,442.6844113301904,361.82079513088763,368.3813577189746
2019-09-10,484.79868255438225,475.84684847457083,450.1595921065045,367.9305107273912,372.94511047583126
2019-09-11,501.6880910110309,490.8506211975579,465.8422445050334,380.74846775358674,384.704321855851
2019-09-12,505.6227507309441,493.8973967214729,469.4957709652571,383.73461728819024,387.09223308822357
2019-09-13,508.83794017414374,495.0600376249076,472.4812336333276,386.17473591163355,388.0034532456443
2019-09-16,505.90005323575343,496.32533591112804,469.7532600776395,383.945071763196,388.99513115767024
2019-09-17,511.3632673059736,499.4243343080007,474.8261249717493,388.09129413425967,391.4239720824155
2019-09-18,514.499973000425,500.9005164919276,477.73871159127674,390.4718487225688,392.5809303126358
2019-09-19,514.3921988342476,501.52568206748447,477.63863793919825,390.39005517520195,393.0709040203301
2019-09-20,501.65242992270686,488.13694948341146,465.8091314179899,380.72140331857,382.5774808344764
2019-09-23,498.98973881859723,486.74979180294605,463.33669082674066,378.7005948199116,381.49029558559437
2019-09-24,492.66180367966905,477.6839955705239,457.4608895848576,373.8981056810215,374.38497506431594
2019-09-25,497.2157388575174,482.11838180239226,461.68944398467227,377.3542448086629,377.8604266060004
2019-09-26,495.48330339771735,479.08744508273753,460.08079184101274,376.03943953698194,375.484929041226
2019-09-27,491.50180611907126,473.46931967345114,456.38377438732476,373.01774335688214,371.0817215635467
2019-09-30,505.4622431465429,481.3472689450279,469.3467317221154,381.9143190043374,379.9321225594035
2019-10-01,486.6029072596142,455.73624605072627,451.8349041207542,364.872474228962,362.9787276861343
2019-10-02,451.89547992608345,420.8779292385387,419.6073385481606,338.8346209233965,337.07601500684996
2019-10-03,465.5452435048124,433.3663387469004,432.28182019603844,348.1099198742321,346.303173671524
2019-10-04,490.761507765336,455.42928158516787,455.69637069390154,365.90386081382434,364.0047612095371
2019-10-07,480.73870308872495,445.5564068538291,446.3897000544237,358.2840223211831,356.4244708983059
