Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2018-01-17,0.06766959626497858,0.06715448976108988,0.08273427872585352,0.07564127475413576,0.06715448976108988
2018-01-18,-0.03268726377469147,-0.036959955653246154,-0.028496646022925877,-0.029686866799605954,-0.036959955653246154
2018-01-19,0.02690093189218667,0.033942716081665714,0.03235166034864465,0.03711261395211035,0.033942716081665714
2018-01-22,0.10356850111081102,0.0531026392022371,0.08895102250148756,0.04320431879520672,0.0531026392022371
2018-01-23,-0.04284522717410372,0.027675222057650904,-0.029270452201070163,0.019583079629510097,0.027675222057650904
2018-01-24,0.004452798297878682,-0.011041220035526614,-0.0018334684825873854,-0.0028492567535487036,-0.011041220035526614
2018-01-25,0.013769325690526489,-0.02235743712379267,0.00013398942420273213,-0.03391043086385378,-0.02235743712379267
2018-01-26,0.047604449566596846,0.031020002316014886,0.048449676219509324,0.10272095467501641,0.031020002316014886
2018-01-29,-0.0478785190428798,-0.02780760852128112,-0.04250160976344655,-0.03894053330796654,-0.02780760852128112
2018-01-30,-0.1571653942871339,-0.1166405885255419,-0.1350267280277836,-0.10939196286486062,-0.1166405885255419
2018-01-31,-0.01582653623524285,0.020905908198789756,0.06407850663511881,0.055838692192746585,0.020905908198789756
2018-02-01,0.022030950343995867,-0.01541658496652058,-0.028777357103102644,-0.027588450415374232,-0.01541658496652058
2018-02-02,-0.25378368453120825,-0.20332933117697516,-0.13716661770802394,-0.1376166062577194,-0.20332933117697516
2018-02-05,-0.3503277183485976,-0.32461736503738636,-0.3725582998584007,-0.3168275230983824,-0.32461736503738636
2018-02-06,0.1382313394622051,0.1626892739989097,0.182549770417443,0.22369851060726886,0.1626892739989097
2018-02-07,-0.055368204394916964,-0.04182873125986829,-0.02115892763352316,-0.0006908838392457197,-0.04182873125986829
2018-02-08,-0.2622394687447691,-0.29932472063355925,-0.3542937711550675,-0.3661438056648574,-0.29932472063355925
2018-02-09,0.047859739223279095,0.025880009349145954,0.13957505489748212,0.05898941841193371,0.025880009349145954
2018-02-12,0.08642788500377858,0.11472556584306766,0.12769463976097253,0.14325224602079534,0.11472556584306766
2018-02-13,-0.003346832373030092,0.031488453348586444,0.047267555452893344,0.07602513169759889,0.031488453348586444
2018-02-14,0.04812628232695169,0.08419980192097022,0.13430247577547116,0.15458185000855504,0.08419980192097022
2018-02-15,0.028653667283387325,0.06553117800914648,0.07582519928182241,0.09076687028524166,0.06553117800914648
2018-02-16,0.0019411825724002607,-0.02683313576632817,-0.006516350839700692,-0.028732110912436843,-0.02683313576632817
2018-02-19,0.0,0.0,0.0,0.0,0.0
2018-02-20,-0.07075486143962166,-0.09150498519367722,-0.07157348456065533,-0.11388435710508665,-0.09150498519367722
2018-02-21,-0.09379502884598685,-0.07519889325951962,-0.04635738933795952,-0.04669891972654528,-0.07519889325951962
2018-02-22,0.03259801243558677,0.07072874598511972,0.02333314591242838,0.08173922584531118,0.07072874598511972
2018-02-23,0.1317025614159807,0.12477337803610286,0.11593798930275412,0.1187147311950306,0.12477337803610286
2018-02-26,0.06449167669371321,0.08385332141525122,0.1366759175059498,0.09665196241690983,0.08385332141525122
2018-02-27,-0.09295410450564649,-0.09140929953639376,-0.09673304237073112,-0.08585044506833159,-0.09140929953639376
2018-02-28,-0.08078831694702701,-0.1011717905964756,-0.08078831694702701,-0.1011717905964756,-0.1011717905964756
2018-03-01,-0.13550003631580995,-0.13767926936689526,-0.13550003631580995,-0.13767926936689526,-0.13767926936689526
2018-03-02,0.013713423334193378,-0.007858106235940465,0.013713423334193378,-0.007858106235940465,-0.007858106235940465
2018-03-05,0.11360101472914626,0.12928702299652872,0.11360101472914626,0.12928702299652872,0.12928702299652872
2018-03-06,0.015473055159419638,0.06136403137625734,0.015473055159419638,0.06136403137625734,0.06136403137625734
2018-03-07,-0.023770282435865726,-0.031004316265365664,-0.023770282435865726,-0.031004316265365664,-0.031004316265365664
2018-03-08,0.014630951042158537,0.0009608572507510807,0.014630951042158537,0.0009608572507510807,0.0009608572507510807
2018-03-09,0.16608158098339273,0.15444513595316192,0.16608158098339273,0.15444513595316192,0.15444513595316192
2018-03-12,-0.038775814383756095,-0.0438088984968429,-0.038775814383756095,-0.0438088984968429,-0.0438088984968429
2018-03-13,-0.08662680542162406,-0.07597648541308538,-0.08662680542162406,-0.07597648541308538,-0.07597648541308538
2018-03-14,-0.0685612107439591,-0.038349806866174334,-0.0685612107439591,-0.038349806866174334,-0.038349806866174334
2018-03-15,-0.01727142136552706,0.004661935254632799,-0.01727142136552706,0.004661935254632799,0.004661935254632799
2018-03-16,0.0011287517912083789,0.004648737363453246,0.0011287517912083789,0.004648737363453246,0.004648737363453246
2018-03-19,-0.08688251533594245,-0.07957561401814629,-0.08688251533594245,-0.07957561401814629,-0.07957561401814629
2018-03-20,0.012278969052563425,0.07702091016918698,0.012278969052563425,0.07702091016918698,0.07702091016918698
2018-03-21,0.004496589743048638,0.012369851568956165,0.004496589743048638,0.012369851568956165,0.012369851568956165
2018-03-22,-0.250354801034548,-0.29144375740187634,-0.250354801034548,-0.29144375740187634,-0.29144375740187634
2018-03-23,-0.17205383274196193,-0.18537745506075226,-0.17205383274196193,-0.18537745506075226,-0.18537745506075226
2018-03-26,0.23598871410156264,0.24244925114820665,0.23598871410156264,0.24244925114820665,0.24244925114820665
2018-03-27,-0.163147904636497,-0.19259835102258704,-0.163147904636497,-0.19259835102258704,-0.19259835102258704
2018-03-28,-0.056508713446770796,-0.1015224481064699,-0.056508713446770796,-0.1015224481064699,-0.1015224481064699
2018-03-29,0.11682531202500794,0.14549775646391222,0.11682531202500794,0.14549775646391222,0.14549775646391222
2018-03-30,0.0,0.0,0.0,0.0,0.0
2018-04-02,-0.21503466390788237,-0.24857516704555574,-0.21503466390788237,-0.21503466390788237,-0.24857516704555574
2018-04-03,0.13523154152327108,0.1018427332590092,0.13523154152327108,0.13523154152327108,0.1018427332590092
2018-04-04,0.06615964596031827,0.0609185705195758,0.06615964596031827,0.06615964596031827,0.0609185705195758
2018-04-05,0.08345323978928472,0.10223698150246027,0.08345323978928472,0.08345323978928472,0.10223698150246027
2018-04-06,-0.18181238906559452,-0.2193879240221129,-0.18181238906559452,-0.18181238906559452,-0.2193879240221129
2018-04-09,0.026947344297947578,0.03004843398740097,0.026947344297947578,0.026947344297947578,0.03004843398740097
2018-04-10,0.17660341870124466,0.2297435662871243,0.17660341870124466,0.17660341870124466,0.2297435662871243
2018-04-11,-0.027237615600464005,-0.06988462098386893,-0.027237615600464005,-0.027237615600464005,-0.06988462098386893
2018-04-12,0.10039084503283853,0.15644079291147586,0.10039084503283853,0.10039084503283853,0.15644079291147586
2018-04-13,-0.04863149621717799,-0.11535570883846745,-0.04863149621717799,-0.04863149621717799,-0.11535570883846745
2018-04-16,0.060510963661021516,0.07433904851938591,0.060510963661021516,0.060510963661021516,0.07433904851938591
2018-04-17,0.07770749186608343,0.158089752230271,0.07770749186608343,0.07770749186608343,0.158089752230271
2018-04-18,0.025151855051125677,0.02684116778552676,0.025151855051125677,0.025151855051125677,0.02684116778552676
2018-04-19,-0.034578581956807304,-0.010723631641545859,-0.034578581956807304,-0.034578581956807304,-0.010723631641545859
2018-04-20,-0.055453107608832285,-0.0802160035449804,-0.055453107608832285,-0.055453107608832285,-0.0802160035449804
2018-04-23,0.011758938092873554,-0.011380417776786216,0.011758938092873554,0.011758938092873554,-0.011380417776786216
2018-04-24,-0.0705443835923926,-0.1155302482440172,-0.0705443835923926,-0.0705443835923926,-0.1155302482440172
2018-04-25,0.007734859423429636,-0.003109795480236359,0.007734859423429636,0.007734859423429636,-0.003109795480236359
2018-04-26,0.09839255048495883,0.1122106405418646,0.09839255048495883,0.09839255048495883,0.1122106405418646
2018-04-27,0.006984085526903147,0.051601274730661416,0.006984085526903147,0.006984085526903147,0.051601274730661416
2018-04-30,-0.09286621496570406,0.017785862331591223,-0.06314135777801608,-0.12259107215339204,0.017785862331591223
2018-05-01,-0.008680138056159036,-0.01465731976135011,-0.05999371192984319,0.042633435817525114,-0.01465731976135011
2018-05-02,-0.0815770987593713,-0.04454766214096419,-0.08132095643930705,-0.08183324107943557,-0.04454766214096419
2018-05-03,-0.0076599044601867805,-0.017438461467189664,-0.02409865818102025,0.008778849260646688,-0.017438461467189664
2018-05-04,0.0985231405182672,0.09285496438316505,0.08130377433409028,0.11574250670244413,0.09285496438316505
2018-05-07,0.05266891691715936,0.028203562680880385,0.03749763189820208,0.06784020193611663,0.028203562680880385
2018-05-08,-0.014639894837050409,-0.0029399107216823103,0.0075086285405639155,-0.036788418214664734,-0.0029399107216823103
2018-05-09,0.09375571833549612,0.0582124762046985,0.11226491322087756,0.07524652345011466,0.0582124762046985
2018-05-10,0.06356971253940419,0.042639863295865256,0.08400633730685804,0.04313308777195034,0.042639863295865256
2018-05-11,0.004565952181855978,0.006496777114425561,0.03543588483751599,-0.026303980473804032,0.006496777114425561
2018-05-14,0.0144360407634383,0.014935136144316968,0.01928863956983224,0.009583441957044359,0.014935136144316968
2018-05-15,-0.06188033360749305,-0.04002858662220327,-0.06968893545477492,-0.054071731760211184,-0.04002858662220327
2018-05-16,0.023127538227469945,0.015395990660659624,-0.006468126872337449,0.05272320332727734,0.015395990660659624
2018-05-17,-0.013680761529889441,-0.019213776122342163,0.015372171850460178,-0.04273369491023906,-0.019213776122342163
2018-05-18,-0.027678367920362386,-0.03737809599310734,-0.030368015863258113,-0.024988719977466663,-0.03737809599310734
2018-05-21,0.08074242615277535,0.059110673227181755,0.07392738228336909,0.0875574700221816,0.059110673227181755
2018-05-22,-0.018321858898080613,-0.025664295375080606,-0.00458848755622784,-0.03205523023993338,-0.025664295375080606
2018-05-23,-0.036392386730605616,-6.36405952977916e-05,-0.0073179828906394405,-0.0654667905705718,-6.36405952977916e-05
2018-05-24,-0.007572707155547592,-0.023805247263900483,-0.028134841175449204,0.01298942686435402,-0.023805247263900483
2018-05-25,-0.020102055177353396,-0.010982979082117768,-0.014121473978593653,-0.026082636376113143,-0.010982979082117768
2018-05-28,0.0,0.0,0.0,0.0,0.0
2018-05-29,-0.12030518598061898,-0.07408530616362155,-0.14690097459500354,-0.09370939736623443,-0.07408530616362155
2018-05-30,0.10612429997490691,0.06895476226939795,0.12350378664661955,0.08874481330319425,0.06895476226939795
2018-05-31,-0.05994362081131474,0.031018009627217662,-0.05994362081131474,0.21294127050428246,0.031018009627217662
2018-06-01,0.1094239081925849,0.07475873001695557,0.1094239081925849,0.0054283736656968815,0.07475873001695557
2018-06-04,0.053840208971949285,0.03533830347077029,0.053840208971949285,-0.0016655075315877006,0.03533830347077029
2018-06-05,-0.008540147674972487,0.007824330762324196,-0.008540147674972487,0.04055328763691756,0.007824330762324196
2018-06-06,0.12611131964176453,0.057973285893479075,0.12611131964176453,-0.07830278160309186,0.057973285893479075
2018-06-07,-0.032323672810568346,-0.023394352466247426,-0.032323672810568346,-0.005535711777605587,-0.023394352466247426
2018-06-08,-0.0007838337396565316,-0.011657028642243742,-0.0007838337396565316,-0.03340341844741816,-0.011657028642243742
2018-06-11,-0.008077741358173365,-0.015705857453449126,-0.008077741358173365,-0.03096208964400065,-0.015705857453449126
2018-06-12,-0.008376046391016974,-0.014985636014361786,-0.008376046391016974,-0.02820481526105141,-0.014985636014361786
2018-06-13,-0.02512615445976183,-0.013402958108305302,-0.02512615445976183,0.010043434594607749,-0.013402958108305302
2018-06-14,-0.019377867079630833,0.002850720617573771,-0.019377867079630833,0.04730789601198298,0.002850720617573771
2018-06-15,-0.03279165682840665,-0.04140615226592435,-0.03279165682840665,-0.05863514314095975,-0.04140615226592435
2018-06-18,-0.020768900935120058,0.03942444040168393,-0.020768900935120058,0.1598111230752919,0.03942444040168393
2018-06-19,-0.08455599298211212,-0.040445165462542586,-0.08455599298211212,0.0477764895765965,-0.040445165462542586
2018-06-20,-0.023349312550782535,-0.015472357757323562,-0.023349312550782535,0.00028155182959438863,-0.015472357757323562
2018-06-21,-0.06010332290954624,-0.032196562508848926,-0.06010332290954624,0.0236169582925457,-0.032196562508848926
2018-06-22,0.0035288419377707053,0.010809740033519083,0.0035288419377707053,0.025371536225015843,0.010809740033519083
2018-06-25,-0.12729587130892364,-0.10137489968938036,-0.12729587130892364,-0.04953295645029384,-0.10137489968938036
2018-06-26,0.013684710296625588,0.03482768831797681,0.013684710296625588,0.07711364436067925,0.03482768831797681
2018-06-27,-0.07917322161566362,-0.036943112032745515,-0.07917322161566362,0.04751710713309068,-0.036943112032745515
2018-06-28,0.08807591450609252,0.11303218198085539,0.08807591450609252,0.1629447169303811,0.11303218198085539
2018-06-29,0.2852650042917308,0.2852650042917308,0.2852650042917308,0.2852650042917308,0.2852650042917308
2018-07-02,-0.09617157560781693,-0.09617157560781693,-0.09617157560781693,-0.09617157560781693,-0.09617157560781693
2018-07-03,0.03033779425682125,0.03033779425682125,0.03033779425682125,0.03033779425682125,0.03033779425682125
2018-07-04,0.0,0.0,0.0,0.0,0.0
2018-07-05,-0.005295697595865707,-0.005295697595865707,-0.005295697595865707,-0.005295697595865707,-0.005295697595865707
2018-07-06,-0.03420960009329685,-0.03420960009329685,-0.03420960009329685,-0.03420960009329685,-0.03420960009329685
2018-07-09,-0.0625437249295073,-0.0625437249295073,-0.0625437249295073,-0.0625437249295073,-0.0625437249295073
2018-07-10,0.055714602299636234,0.055714602299636234,0.055714602299636234,0.055714602299636234,0.055714602299636234
2018-07-11,-0.10732945485979717,-0.10732945485979717,-0.10732945485979717,-0.10732945485979717,-0.10732945485979717
2018-07-12,0.0166165328161458,0.0166165328161458,0.0166165328161458,0.0166165328161458,0.0166165328161458
2018-07-13,0.019403117079035283,0.019403117079035283,0.019403117079035283,0.019403117079035283,0.019403117079035283
2018-07-16,-0.12204326026410445,-0.12204326026410445,-0.12204326026410445,-0.12204326026410445,-0.12204326026410445
2018-07-17,-0.01826981715769486,-0.01826981715769486,-0.01826981715769486,-0.01826981715769486,-0.01826981715769486
2018-07-18,-0.046921755796211766,-0.046921755796211766,-0.046921755796211766,-0.046921755796211766,-0.046921755796211766
2018-07-19,0.05381992948320609,0.05381992948320609,0.05381992948320609,0.05381992948320609,0.05381992948320609
2018-07-20,-0.05980974273566435,-0.05980974273566435,-0.05980974273566435,-0.05980974273566435,-0.05980974273566435
2018-07-23,-0.060513872576288326,-0.060513872576288326,-0.060513872576288326,-0.060513872576288326,-0.060513872576288326
2018-07-24,0.05355126067689155,0.05355126067689155,0.05355126067689155,0.05355126067689155,0.05355126067689155
2018-07-25,0.0669242238070404,0.0669242238070404,0.0669242238070404,0.0669242238070404,0.0669242238070404
2018-07-26,0.24016530041797104,0.24016530041797104,0.24016530041797104,0.24016530041797104,0.24016530041797104
2018-07-27,-0.17514456698128766,-0.17514456698128766,-0.17514456698128766,-0.17514456698128766,-0.17514456698128766
2018-07-30,-0.048748010828521766,-0.048748010828521766,-0.048748010828521766,-0.048748010828521766,-0.048748010828521766
2018-07-31,0.31741649846473097,0.31741649846473097,0.31741649846473097,0.2192144304420435,0.31741649846473097
2018-08-01,-0.06962818483813682,-0.06962818483813682,-0.06962818483813682,-0.08426713005446029,-0.06962818483813682
2018-08-02,-0.041474551878296295,-0.041474551878296295,-0.041474551878296295,-0.0313232351056965,-0.041474551878296295
2018-08-03,-0.0004900065162445903,-0.0004900065162445903,-0.0004900065162445903,0.04421017046003698,-0.0004900065162445903
2018-08-06,0.02848248593131641,0.02848248593131641,0.02848248593131641,0.018262967611311288,0.02848248593131641
2018-08-07,0.016690137662431083,0.016690137662431083,0.016690137662431083,0.021294206576753207,0.016690137662431083
2018-08-08,-0.10706885438721543,-0.10706885438721543,-0.10706885438721543,-0.060116488252906185,-0.10706885438721543
2018-08-09,-0.020286724519161383,-0.020286724519161383,-0.020286724519161383,-0.04235975866572048,-0.020286724519161383
2018-08-10,-0.012164308583785642,-0.012164308583785642,-0.012164308583785642,-0.03683818994011711,-0.012164308583785642
2018-08-13,0.011626776956864813,0.011626776956864813,0.011626776956864813,-0.025042154439237758,0.011626776956864813
2018-08-14,-0.08466611437663342,-0.08466611437663342,-0.08466611437663342,-0.026577590056572047,-0.08466611437663342
2018-08-15,0.08578456327787287,0.08578456327787287,0.08578456327787287,0.02672687226869373,0.08578456327787287
2018-08-16,-0.02381707378466298,-0.02381707378466298,-0.02381707378466298,0.044952482604783094,-0.02381707378466298
2018-08-17,0.015202595581420975,0.015202595581420975,0.015202595581420975,0.03844436382879209,0.015202595581420975
2018-08-20,-0.007599709239567063,-0.007599709239567063,-0.007599709239567063,0.019578142013673656,-0.007599709239567063
2018-08-21,0.013278446614324256,0.013278446614324256,0.013278446614324256,0.01900742313318082,0.013278446614324256
2018-08-22,-0.03690975940431845,-0.03690975940431845,-0.03690975940431845,-0.038206640287025216,-0.03690975940431845
2018-08-23,0.0516326493545254,0.0516326493545254,0.0516326493545254,0.004964014423711025,0.0516326493545254
2018-08-24,0.023957265084310262,0.023957265084310262,0.023957265084310262,0.024823845522439086,0.023957265084310262
2018-08-27,-0.04571398034690938,-0.04571398034690938,-0.04571398034690938,0.016528825330912728,-0.04571398034690938
2018-08-28,0.025481783337881352,0.025481783337881352,0.025481783337881352,0.002668483677316015,0.025481783337881352
2018-08-29,0.060217294757157674,0.060217294757157674,0.060217294757157674,0.03532787072764804,0.060217294757157674
2018-08-30,0.016299721611231863,0.016299721611231863,0.016299721611231863,-0.031946583955050595,0.016299721611231863
2018-08-31,0.17928904652874975,0.17928904652874975,0.17928904652874975,0.17928904652874975,0.05788100896667944
2018-09-03,0.0,0.0,0.0,0.0,0.0
2018-09-04,-0.005052365898183206,-0.005052365898183206,-0.005052365898183206,-0.005052365898183206,-0.040722759746233406
2018-09-05,0.006065905498220153,0.006065905498220153,0.006065905498220153,0.006065905498220153,0.020320580739335372
2018-09-06,0.09250760357139508,0.09250760357139508,0.09250760357139508,0.09250760357139508,0.012369727463489213
2018-09-07,0.008504050152837114,0.008504050152837114,0.008504050152837114,0.008504050152837114,-0.013496646703733059
2018-09-10,0.0405814635016624,0.0405814635016624,0.0405814635016624,0.0405814635016624,0.04018880177785164
2018-09-11,-0.03335606941198875,-0.03335606941198875,-0.03335606941198875,-0.03335606941198875,-0.018859484803294052
2018-09-12,0.016715451830052297,0.016715451830052297,0.016715451830052297,0.016715451830052297,0.06581416827549426
2018-09-13,0.015278648189707353,0.015278648189707353,0.015278648189707353,0.015278648189707353,0.022035876001351446
2018-09-14,-0.022660810327319137,-0.022660810327319137,-0.022660810327319137,-0.022660810327319137,0.0020371489030342263
2018-09-17,0.03835509256933043,0.03835509256933043,0.03835509256933043,0.03835509256933043,0.02015263929596367
2018-09-18,0.11887735955041515,0.11887735955041515,0.11887735955041515,0.11887735955041515,0.07331945669167952
2018-09-19,-0.01574509728252731,-0.01574509728252731,-0.01574509728252731,-0.01574509728252731,0.01415828650578289
2018-09-20,-0.02928284769693086,-0.02928284769693086,-0.02928284769693086,-0.02928284769693086,0.05561081082043983
2018-09-21,0.01901886511901864,0.01901886511901864,0.01901886511901864,0.01901886511901864,0.02579096832977998
2018-09-24,-0.07478379268151622,-0.07478379268151622,-0.07478379268151622,-0.07478379268151622,-0.05515238867874234
2018-09-25,-0.045662824308506635,-0.045662824308506635,-0.045662824308506635,-0.045662824308506635,-0.04687239734822286
2018-09-26,0.023023855423749767,0.023023855423749767,0.023023855423749767,0.023023855423749767,-0.006586443273284505
2018-09-27,0.011487788684306305,0.011487788684306305,0.011487788684306305,0.011487788684306305,0.024588030067511035
2018-09-28,0.18304375305492715,0.12799637540227082,0.18304375305492715,0.07821876130424289,0.12799637540227082
2018-10-01,-0.01682990840399604,0.0017254407886515485,-0.01682990840399604,0.015730068537135943,0.0017254407886515485
2018-10-02,0.010364000871339265,0.03890040339849495,0.010364000871339265,0.03256458113950585,0.03890040339849495
2018-10-03,-0.04088159072934997,-0.03244283926564423,-0.04088159072934997,-0.01832491202333671,-0.03244283926564423
2018-10-04,-0.04066181218566632,-0.05508752870066038,-0.04066181218566632,-0.04092286031729277,-0.05508752870066038
2018-10-05,-0.06256924379364721,-0.06292494006909446,-0.06256924379364721,-0.05189556465709535,-0.06292494006909446
2018-10-08,-0.055529571905920436,-0.007866988714790534,-0.055529571905920436,0.008788403325652824,-0.007866988714790534
2018-10-09,-0.006122636225649087,-0.007499957397630495,-0.006122636225649087,-0.006331493401635565,-0.007499957397630495
2018-10-10,-0.1162527845270178,-0.18693278754074022,-0.1162527845270178,-0.20612304807619722,-0.18693278754074022
2018-10-11,0.028737582470222206,-0.05666549250424144,0.028737582470222206,-0.11483114949379625,-0.05666549250424144
2018-10-12,0.10676262144935753,0.10309444609145349,0.10676262144935753,0.0851687387635967,0.10309444609145349
2018-10-15,-0.0841101500201015,-0.07964626624287702,-0.0841101500201015,-0.08567207948875293,-0.07964626624287702
2018-10-16,0.05435682448413202,0.11342657185494905,0.05435682448413202,0.1203700686750433,0.11342657185494905
2018-10-17,-0.08857725641899862,-0.04713666616417285,-0.08857725641899862,0.004370176933716908,-0.04713666616417285
2018-10-18,-0.047762201564666665,-0.07640357592947059,-0.047762201564666665,-0.0969135817736521,-0.07640357592947059
2018-10-19,-0.02101051061206815,0.014464597506806717,-0.02101051061206815,0.018610387673710944,0.014464597506806717
2018-10-22,0.045649795094832316,0.016113048360235555,0.045649795094832316,-0.03789431618865167,0.016113048360235555
2018-10-23,-0.09143466872803907,-0.05897266858667518,-0.09143466872803907,-0.06626398749029454,-0.05897266858667518
2018-10-24,-0.00333007018726863,-0.10536234028769309,-0.00333007018726863,-0.13717031041473568,-0.10536234028769309
2018-10-25,0.027134028097820492,0.07530681022471908,0.027134028097820492,0.07299517256316952,0.07530681022471908
2018-10-26,-0.00758921806318705,-0.06163645755035772,-0.00758921806318705,-0.07229196196377011,-0.06163645755035772
2018-10-29,-0.07990780236989868,-0.07658798677505861,-0.07990780236989868,-0.05168036893244917,-0.07658798677505861
2018-10-30,0.17755920308851658,0.17564370898385942,0.17755920308851658,0.15720129438386932,0.17564370898385942
2018-10-31,0.3536628602679803,0.3536628602679803,0.3536628602679803,0.26890509607426316,0.3536628602679803
2018-11-01,0.011487567278193592,0.011487567278193592,0.011487567278193592,0.07510601929865565,0.011487567278193592
2018-11-02,-0.05853559870402065,-0.05853559870402065,-0.05853559870402065,-0.03990901994212997,-0.05853559870402065
2018-11-05,-0.11692334618263305,-0.11692334618263305,-0.11692334618263305,-0.0405286461509105,-0.11692334618263305
2018-11-06,0.04833745859818645,0.04833745859818645,0.04833745859818645,0.03852917321507903,0.04833745859818645
2018-11-07,0.13317374694163592,0.13317374694163592,0.13317374694163592,0.15818844264011514,0.13317374694163592
2018-11-08,-0.0655619244731709,-0.0655619244731709,-0.0655619244731709,-0.056182487209966776,-0.0655619244731709
2018-11-09,-0.12192408222092355,-0.12192408222092355,-0.12192408222092355,-0.12813890245654688,-0.12192408222092355
2018-11-12,-0.0625251132874971,-0.0625251132874971,-0.0625251132874971,-0.14877155030591094,-0.0625251132874971
2018-11-13,0.018533504373146745,0.018533504373146745,0.018533504373146745,-0.013520536784179152,0.018533504373146745
2018-11-14,-0.04649412858486343,-0.04649412858486343,-0.04649412858486343,-0.059252512885718145,-0.04649412858486343
2018-11-15,0.1938177087124852,0.1938177087124852,0.1938177087124852,0.1699633860972872,0.1938177087124852
2018-11-16,-0.0018090032616692347,-0.0018090032616692347,-0.0018090032616692347,0.011260409734599597,-0.0018090032616692347
2018-11-19,-0.1750987667213816,-0.1750987667213816,-0.1750987667213816,-0.13279840804945375,-0.1750987667213816
2018-11-20,0.002391280710142945,0.002391280710142945,0.002391280710142945,-0.10969210380319043,0.002391280710142945
2018-11-21,0.05744574804082999,0.05744574804082999,0.05744574804082999,0.0440444170660311,0.05744574804082999
2018-11-22,0.0,0.0,0.0,0.0,0.0
2018-11-23,-0.13412847581796544,-0.13412847581796544,-0.13412847581796544,-0.16613621620434693,-0.13412847581796544
2018-11-26,0.07950890017196167,0.07950890017196167,0.07950890017196167,0.1152051553103019,0.07950890017196167
2018-11-27,-0.0028381411742720453,-0.0028381411742720453,-0.0028381411742720453,0.01997929373583035,-0.0028381411742720453
2018-11-28,0.13449203723670702,0.13449203723670702,0.13449203723670702,0.2050004257498211,0.13449203723670702
2018-11-29,-0.006617781344839673,-0.006617781344839673,-0.006617781344839673,-0.03464920839038443,-0.006617781344839673
2018-11-30,0.3292262728781672,0.3292262728781672,0.3292262728781672,0.2151191170666548,0.1788938794706477
2018-12-03,-0.1543028245784051,-0.1543028245784051,-0.1543028245784051,-0.03672958884970631,-0.023307235312199286
2018-12-04,0.03875841944794982,0.03875841944794982,0.03875841944794982,-0.1309821166812983,-0.1492065013077999
2018-12-05,0.0,0.0,0.0,0.0,0.0
2018-12-06,0.062292061459720535,0.062292061459720535,0.062292061459720535,0.04337495370471014,-0.005699631917782125
2018-12-07,-0.014879835391312532,-0.014879835391312532,-0.014879835391312532,-0.10275566126935205,-0.07877230833698175
2018-12-10,0.02658944851659593,0.02658944851659593,0.02658944851659593,0.003482309668356859,-0.024393089155730047
2018-12-11,0.038249250261453815,0.038249250261453815,0.038249250261453815,0.00625932991699548,-0.005158997644696096
2018-12-12,0.05467895277242197,0.05467895277242197,0.05467895277242197,0.05561604761453757,0.06220889056772533
2018-12-13,-0.08196023945154192,-0.08196023945154192,-0.08196023945154192,-0.0166280176866483,-0.023562077028207853
2018-12-14,0.10384658738073316,0.10384658738073316,0.10384658738073316,-0.03679982694484082,-0.04908492584392985
2018-12-17,-0.10048004949437443,-0.10048004949437443,-0.10048004949437443,-0.14967768309629212,-0.13722566309894618
2018-12-18,0.1684855936756595,0.1684855936756595,0.1684855936756595,0.04246169581818963,0.05654707935361037
2018-12-19,-0.09797067258471648,-0.09797067258471648,-0.09797067258471648,-0.1097543949431568,-0.10945182562868348
2018-12-20,0.08061460081836043,0.08061460081836043,0.08061460081836043,-0.04831630131387397,-0.04861125231075424
2018-12-21,0.09613371255006724,0.09613371255006724,0.09613371255006724,-0.05486469304992383,-0.06099999332277071
2018-12-24,-0.04873570733982849,-0.04873570733982849,-0.04873570733982849,-0.15734211668201026,-0.15670738673246232
2018-12-25,0.0,0.0,0.0,0.0,0.0
2018-12-26,0.04065490573316098,0.04065490573316098,0.04065490573316098,0.23923128796335436,0.23879847552164443
2018-12-27,0.12248544089473146,0.12248544089473146,0.12248544089473146,0.10157065982402635,0.08567951415425601
2018-12-28,-0.10973145885299658,-0.10973145885299658,-0.10973145885299658,-0.04374005066745773,-0.045935945781396544
2018-12-31,0.15078435870562604,0.15078435870562604,0.15078435870562604,0.15078435870562604,0.12360493158842921
2019-01-01,0.0,0.0,0.0,0.0,0.0
2019-01-02,-0.11322578178302255,-0.11322578178302255,-0.11322578178302255,-0.11322578178302255,-0.05267217415251302
2019-01-03,-0.056024615762711165,-0.056024615762711165,-0.056024615762711165,-0.056024615762711165,-0.154987713796735
2019-01-04,-0.06634683908138356,-0.06634683908138356,-0.06634683908138356,-0.06634683908138356,0.12742155834447746
2019-01-07,0.044136888561904536,0.044136888561904536,0.044136888561904536,0.044136888561904536,0.04800930719343155
2019-01-08,-0.08556097952752009,-0.08556097952752009,-0.08556097952752009,-0.08556097952752009,0.007287611438436775
2019-01-09,-0.03862428328401618,-0.03862428328401618,-0.03862428328401618,-0.03862428328401618,-0.016168957997933997
2019-01-10,-0.030314266566780945,-0.030314266566780945,-0.030314266566780945,-0.030314266566780945,-0.017126996801413396
2019-01-11,0.06828323852665666,0.06828323852665666,0.06828323852665666,0.06828323852665666,0.040667318244002305
2019-01-14,-0.0005520210011299286,-0.0005520210011299286,-0.0005520210011299286,-0.0005520210011299286,-0.04513119716296701
