Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2018-01-09,0.00038366718384768607,-0.005854203751898866,-0.0003725284433797331,-0.003598228107720226,-0.0029527629930115318
2018-01-10,-0.013121050850824887,-0.013124060465566342,-0.01093985326903632,-0.015553194443978936,-0.010010042844235283
2018-01-11,0.024934902634555903,0.031491242706757204,0.028154528835018323,0.014132530833736525,0.02955773882257393
2018-01-12,0.018252939126701367,0.020115537688767223,0.020131878903000104,0.007410367827357292,0.022105692196391295
2018-01-15,0.0,0.0,0.0,0.0,0.0
2018-01-16,-0.013356945795708092,-0.018605188843648753,-0.016188594647142285,-0.005663499908336647,-0.016245027289232626
2018-01-17,0.03316397635886576,0.03262961352452256,0.03168377249826561,0.02564400709965415,0.03415356268014545
2018-01-18,-0.014539640103213425,-0.01582873988843966,-0.01508095696781059,-0.013752841848959429,-0.012719608635886509
2018-01-19,0.00922477437179871,0.009472676186960034,0.009802056802801912,0.004405277215793409,0.014323777588659197
2018-01-22,0.032293985708732945,0.04098751278585338,0.03475470496942383,0.026268225318854033,0.039855710748302964
2018-01-23,0.009018422973795197,0.012752180260664775,0.0111283973683807,0.0031822544760897464,0.012202077780869718
2018-01-24,-0.004481815841628134,-0.004641553477665359,-0.002824180375800414,-0.004916480969833618,-0.002150245988052063
2018-01-25,0.014640495381845546,0.008262478148840081,0.01195909014772663,0.016285618551719488,0.004948549886931221
2018-01-26,0.03497131586138128,0.029045559648895252,0.03201939537643886,0.02318506798112127,0.03122213088024424
2018-01-29,-0.03337934649259369,-0.036181789161434524,-0.03366009237730495,-0.028016716588026506,-0.03206631508781203
2018-01-30,-0.039458687361794774,-0.03820930791961268,-0.03866219266874715,-0.032398132462011855,-0.03705758756412726
2018-01-31,-0.004192655767095125,0.00483962693716636,-0.0007356556350861342,-0.0020460030318463153,-0.004189245204207282
2018-02-01,-0.0007910176570494595,0.005939952275391553,0.0036832268874102477,0.0011739960701578583,-0.0069116506382756225
2018-02-02,-0.08758779687465638,-0.10186696432002317,-0.09269857414338356,-0.08988771048090019,-0.09041535419577533
2018-02-05,-0.15990245915911105,-0.16818679379696283,-0.16124174607235112,-0.16370726678704098,-0.15710120791942836
2018-02-06,0.05419302526187223,0.06789079616720883,0.04682848223118053,0.062299372903407875,0.0626919256452428
2018-02-07,-0.021021031036670704,-0.024600948987699316,-0.020896646171834576,-0.021374584770959236,-0.02225787996479259
2018-02-08,-0.130354271840927,-0.14199697304010228,-0.12803277711067967,-0.13787862836225637,-0.13001243070452992
2018-02-09,0.03772914209711835,0.03620911189986477,0.03451177634861245,0.04111160345175697,0.018779867268918633
2018-02-12,0.05283416485753813,0.06030204506684156,0.05342368919243199,0.05526419556385576,0.0562056209973707
2018-02-13,0.008310987557037726,0.006395044179165067,0.006758010833243368,0.008381727019613273,0.007914632644098477
2018-02-14,0.0440496571211588,0.05583641948294282,0.04372303682458365,0.05102546787082645,0.042503998551857436
2018-02-15,0.04111141797986866,0.03759180644280777,0.03631127198937329,0.04059764853371337,0.03799179097136678
2018-02-16,0.0035643229513564133,-0.0040914672679181405,0.0031430000283919593,0.0007943738858586325,-0.0030961550040819307
2018-02-19,0.0,0.0,0.0,0.0,0.0
2018-02-20,-0.037654890019618706,-0.02943854303670062,-0.03828360507533727,-0.03224879561355418,-0.04117060320694586
2018-02-21,-0.028394249859611784,-0.02572638502664803,-0.029893566749289235,-0.02508599081305998,-0.02991297501026135
2018-02-22,0.01077128046771402,0.015974444150488425,0.01319506625638378,0.009664083118404092,0.02144144947893737
2018-02-23,0.06177058623834622,0.05966704998579721,0.06222020377850176,0.0617367279283308,0.05353740825950937
2018-02-26,0.03724392958421206,0.042382037644005735,0.03535424459893743,0.040784603250972315,0.03433578884592353
2018-02-27,-0.05285611681610705,-0.05243350460139917,-0.05222719461719266,-0.05247823378396137,-0.059802068784412236
2018-02-28,-0.04358827521704075,-0.045920530271219104,-0.04358827521704075,-0.04653459715972899,-0.047439741677095165
2018-03-01,-0.04728456643498668,-0.0431737109432974,-0.04728456643498668,-0.034175311080434215,-0.03793711850570774
2018-03-02,0.00955472704958255,0.011873826239389354,0.00955472704958255,0.013159535518475828,0.011667774123799303
2018-03-05,0.05278583685992269,0.051410933520277646,0.05278583685992269,0.050912411891571314,0.05223992598227837
2018-03-06,0.003208131878721446,0.003224376774527333,0.003208131878721446,-0.0012493152049110454,-0.00039498144770085575
2018-03-07,-0.013268693467697228,-0.01338790859566145,-0.013268693467697228,-0.017791179434744786,-0.015967776196097495
2018-03-08,0.021805696274490378,0.018532604227151427,0.021805696274490378,0.02070275741452235,0.01920487924533883
2018-03-09,0.06371620950903024,0.06406980222950404,0.06371620950903024,0.05556398037044098,0.0599782211424098
2018-03-12,-0.011960491186651755,-0.006031865617026527,-0.011960491186651755,-0.004831206213475992,-0.005214444456344204
2018-03-13,-0.021191777728833235,-0.022199335299018876,-0.021191777728833235,-0.016528785295305607,-0.01912813974178469
2018-03-14,-0.022721449113109943,-0.017821151026057618,-0.022721449113109943,-0.01592927516358245,-0.01622258427815903
2018-03-15,-0.0020195937619127014,-0.003958322393961333,-0.0020195937619127014,-0.007482870701101553,-0.005637357024913959
2018-03-16,-0.00697607202200119,-0.006941008460431819,-0.00697607202200119,-0.006900566734264731,-0.006284758875861737
2018-03-19,-0.036300798188253686,-0.04279364375533865,-0.036300798188253686,-0.042318966654783845,-0.04169718253832588
2018-03-20,0.002735681932118037,0.00716506031789379,0.002735681932118037,0.004793159080739568,0.006112742477589776
2018-03-21,-0.011928327124656185,0.0001871373607385273,-0.011928327124656185,-0.0012807981950807839,0.001717728359202678
2018-03-22,-0.08802408412088879,-0.0868387604801155,-0.08802408412088879,-0.0722030395094613,-0.0793480858722075
2018-03-23,-0.0779723730215886,-0.07541645712244896,-0.0779723730215886,-0.06700083722047157,-0.07147878731450943
2018-03-26,0.09547646840768431,0.09652887699070156,0.09547646840768431,0.08516377561674598,0.08967760941015701
2018-03-27,-0.04131711398411527,-0.04616670923882241,-0.04131711398411527,-0.031774847518295395,-0.03649702607771791
2018-03-28,0.0010780823053885477,-0.011953000777556084,0.0010780823053885477,-0.00687664683472578,-0.009853883121088456
2018-03-29,0.04758117318838939,0.05180246043418939,0.04758117318838939,0.047595393772835566,0.04927151352039494
2018-03-30,0.0,0.0,0.0,0.0,0.0
2018-04-02,-0.09342306689721476,-0.09248034724517834,-0.09342306689721476,-0.08610399075706635,-0.08380286189601104
2018-04-03,0.05730484849758844,0.0592268613598889,0.05730484849758844,0.05234668023387189,0.05206814459909298
2018-04-04,0.04393636083611996,0.04150583503909264,0.04393636083611996,0.04014712670863772,0.0379845552782535
2018-04-05,0.0350901924889123,0.035690218214967595,0.0350901924889123,0.030691402152389274,0.029891717431286168
2018-04-06,-0.09031247561072886,-0.09393252912929184,-0.09031247561072886,-0.0820585700915146,-0.08180512047099253
2018-04-09,0.0062493489298197915,0.00960290274665729,0.0062493489298197915,0.006182816229575651,0.007842959962933365
2018-04-10,0.06038748216515758,0.06824626429774885,0.06038748216515758,0.046536820470466984,0.04700354611308997
2018-04-11,-0.020878591715881505,-0.019245344193773238,-0.020878591715881505,-0.020779776861025345,-0.019938449386257173
2018-04-12,0.03427392125225225,0.03409308835801745,0.03427392125225225,0.02527193207568983,0.022931018334431823
2018-04-13,-0.0130362388625393,-0.010508040711422216,-0.0130362388625393,-0.006759550307856509,-0.003926279093627269
2018-04-16,0.03268209383069218,0.032691140879927645,0.03268209383069218,0.035843059025239085,0.03663782384849355
2018-04-17,0.03422124968991072,0.03669681074284034,0.03422124968991072,0.030384589449134507,0.030663204915405265
2018-04-18,0.01520548051216465,0.021387467026490508,0.01520548051216465,0.00799714229222151,0.009286050994398654
2018-04-19,-0.010545609101637784,-0.006058243584267393,-0.010545609101637784,-0.01784306842675122,-0.017423750499344384
2018-04-20,-0.024974705511154896,-0.02202597219070037,-0.024974705511154896,-0.028020137483529113,-0.027307128816395403
2018-04-23,0.00447010958457128,0.007363336822073262,0.00447010958457128,0.0025337728277324027,0.0034963022572736743
2018-04-24,-0.05865051902725226,-0.059749446660599254,-0.05865051902725226,-0.04897803348567043,-0.04710937591694847
2018-04-25,0.01275742586362328,0.01510815595023177,0.01275742586362328,0.01035194190209239,0.010925935955013913
2018-04-26,0.027985478189264733,0.032569940701817304,0.027985478189264733,0.024331232708549273,0.025709902594646696
2018-04-27,0.004423466486837181,0.0020017398279080665,0.004423466486837181,0.009133641535819973,0.009100321968601114
2018-04-30,-0.031607873758046974,-0.03469709069398786,-0.031607873758046974,-0.027924534272641202,-0.027924534272641202
2018-05-01,0.005557705583043359,0.0002987816392184756,0.005557705583043359,0.00393330503573859,0.00393330503573859
2018-05-02,-0.02802053811262706,-0.03371095089001704,-0.02802053811262706,-0.026855750520073125,-0.026855750520073125
2018-05-03,-0.007702435863402239,-0.013335643057239225,-0.007702435863402239,-0.007155174360386997,-0.007155174360386997
2018-05-04,0.0515712592758709,0.04859907187432998,0.0515712592758709,0.05153971327507048,0.05153971327507048
2018-05-07,0.012107818327605305,0.01276889459429847,0.012107818327605305,0.010436300357547525,0.010436300357547525
2018-05-08,-0.0010090142287456682,0.000998153113635272,-0.0010090142287456682,-0.00031247172578016853,-0.00031247172578016853
2018-05-09,0.033998893478385105,0.03481760125744313,0.033998893478385105,0.034881367188349624,0.034881367188349624
2018-05-10,0.03449592053232768,0.032646857180544005,0.03449592053232768,0.033373332360592846,0.033373332360592846
2018-05-11,0.012503171557795434,0.014163224459471904,0.012503171557795434,0.009903633925878117,0.009903633925878117
2018-05-14,0.007175635247377374,0.006759057583816299,0.007175635247377374,0.007445116072137341,0.007445116072137341
2018-05-15,-0.027247257238019938,-0.02447207382506483,-0.027247257238019938,-0.02513478770941716,-0.02513478770941716
2018-05-16,0.022437197676379358,0.020971857767486054,0.022437197676379358,0.022666924975285267,0.022666924975285267
2018-05-17,0.0005008688295632325,0.0008388401968416514,0.0005008688295632325,0.0028735776981319633,0.0028735776981319633
2018-05-18,-0.004475903042948432,-0.0045955791677330295,-0.004475903042948432,-0.008198605446327147,-0.008198605446327147
2018-05-21,0.029750218945044538,0.029107570635602962,0.029750218945044538,0.029481667717000497,0.029481667717000497
2018-05-22,-0.02037688438164507,-0.016214149254837617,-0.02037688438164507,-0.0205269202282224,-0.0205269202282224
2018-05-23,0.017275725908928907,0.010337706506364794,0.017275725908928907,0.017471181014547334,0.017471181014547334
2018-05-24,-0.004080403245056666,-0.005895359782920792,-0.004080403245056666,-0.007107103729359945,-0.007107103729359945
2018-05-25,-0.009512260987460233,-0.009007869871988088,-0.009512260987460233,-0.013021741641140104,-0.013021741641140104
2018-05-28,0.0,0.0,0.0,0.0,0.0
2018-05-29,-0.03237341174398923,-0.04806534834777314,-0.03237341174398923,-0.028888305359857307,-0.028888305359857307
2018-05-30,0.05054697883446609,0.05469471002434742,0.05054697883446609,0.053083706749453397,0.053083706749453397
2018-05-31,0.03921484728405434,-0.03251680832745696,0.03921484728405434,-0.03542701365958688,-0.004176140090253348
2018-06-01,-0.01971008106021915,0.04256982589116174,-0.01971008106021915,0.041130829808456365,0.010785925740826707
2018-06-04,-0.01118988461326352,0.011517228463923026,-0.01118988461326352,0.006643643488544018,-0.0039059066990930293
2018-06-05,0.011500827937078734,-0.0023019838222218918,0.011500827937078734,-0.00405177877581513,0.0018954024203070088
2018-06-06,-0.04217128039408368,0.04389725278596791,-0.04217128039408368,0.0434450316965993,-0.0009391015624692842
2018-06-07,0.002136796050259029,0.011644297415339235,0.002136796050259029,0.015713643934159006,0.014351337495606298
2018-06-08,-0.02474206702491095,0.008088469541783858,-0.02474206702491095,0.008239713694427771,-0.006042843524953003
2018-06-11,-0.001700315610852996,0.005876379061718748,-0.001700315610852996,0.0062166302578953725,0.004483276511268828
2018-06-12,0.01572446961161859,-0.0025794263608219176,0.01572446961161859,-0.005633841122293097,0.005843836954330216
2018-06-13,0.004400871538510723,-0.011000292174372477,0.004400871538510723,-0.012357250688608204,-0.006892364999159367
2018-06-14,0.03473280184829542,0.0019739188832583925,0.03473280184829542,-0.001822110141539177,0.017943176590654124
2018-06-15,-0.030609938837971893,-0.027475848872866603,-0.030609938837971893,-0.03183664453827714,-0.03642586688927144
2018-06-18,0.042650405485326726,-0.00876521034162291,0.042650405485326726,-0.007695378254841646,0.016567070254405906
2018-06-19,0.01691534732866797,-0.014825817978926068,0.01691534732866797,-0.017652030046039626,-0.0017351355397206374
2018-06-20,0.010811971122873828,0.005522295343389813,0.010811971122873828,0.005232222968284665,0.009165911813815158
2018-06-21,-0.01062823570668606,-0.03158078634427071,-0.01062823570668606,-0.034286918180797064,-0.02673873293063475
2018-06-22,0.01056462824617064,0.008932188355658743,0.01056462824617064,0.01364901970404056,0.01852150197100078
2018-06-25,-0.01848094079508155,-0.05743422498570565,-0.01848094079508155,-0.05581387481762864,-0.03900698656907334
2018-06-26,0.03186419730374117,0.007335572661331689,0.03186419730374117,0.008199807768026646,0.022248068251512227
2018-06-27,0.02263521318556909,-0.03139746321227316,0.02263521318556909,-0.02608223257398806,-0.00038214617374975057
2018-06-28,0.006916806617724638,0.020096035852879505,0.006916806617724638,0.01676690560210986,0.011790661182581855
2018-06-29,0.005811017857762478,0.005811017857762478,0.005811017857762478,0.006997406421418339,0.008195695377901225
2018-07-02,-0.02770798725909771,-0.02770798725909771,-0.02770798725909771,-0.005492008307668428,-0.013119654267354649
2018-07-03,0.04286107096625337,0.04286107096625337,0.04286107096625337,0.004882516705182959,0.01617823798402811
2018-07-04,0.0,0.0,0.0,0.0,0.0
2018-07-05,0.002197729272859114,0.002197729272859114,0.002197729272859114,0.02130101771314252,0.01966084802968612
2018-07-06,0.003436118569595593,0.003436118569595593,0.003436118569595593,0.025641213328756948,0.024901297063239052
2018-07-09,-0.07330311044256603,-0.07330311044256603,-0.07330311044256603,0.004240881585094388,-0.01464792451300489
2018-07-10,0.028622653776615724,0.028622653776615724,0.028622653776615724,0.020234286429131866,0.02565191611243002
2018-07-11,0.0040879347184386025,0.0040879347184386025,0.0040879347184386025,-0.02046760440396376,-0.018165361220000717
2018-07-12,-0.02369602541001348,-0.02369602541001348,-0.02369602541001348,0.014930854145098852,0.00792553818626785
2018-07-13,0.011891093415929388,0.011891093415929388,0.011891093415929388,0.00893571242592159,0.011290338352441117
2018-07-16,-0.03710027894550773,-0.03710027894550773,-0.03710027894550773,-0.015986184559772975,-0.02592941585268065
2018-07-17,-0.004113477475998372,-0.004113477475998372,-0.004113477475998372,0.007161902760936156,0.005064329803153662
2018-07-18,-0.036467122220502544,-0.036467122220502544,-0.036467122220502544,-0.006090818432079511,-0.016349051141179762
2018-07-19,0.02570324163316005,0.02570324163316005,0.02570324163316005,-0.0005867503766142932,0.006310755988952988
2018-07-20,-0.0029272903144970273,-0.0029272903144970273,-0.0029272903144970273,-0.00556076156323944,-0.006276641928362726
2018-07-23,-0.02724386991377848,-0.02724386991377848,-0.02724386991377848,-0.007388477403330712,-0.01372438440942817
2018-07-24,0.0174421467869532,0.0174421467869532,0.0174421467869532,0.019558230116035812,0.022885139707510327
2018-07-25,-0.005641317852928375,-0.005641317852928375,-0.005641317852928375,0.026001742007769613,0.022275987379738255
2018-07-26,0.03728938520629984,0.03728938520629984,0.03728938520629984,0.008900794670351235,0.01628204508161645
2018-07-27,0.0039975989285890474,0.0039975989285890474,0.0039975989285890474,-0.01448518014143096,-0.013515986814119715
2018-07-30,0.03424600663073619,0.03424600663073619,0.03424600663073619,-0.002894408241297568,0.007028095879608874
2018-07-31,0.04765136079768846,0.04765136079768846,0.04765136079768846,0.02758048459668987,0.016268825486847473
2018-08-01,-0.011409768580309973,-0.011409768580309973,-0.011409768580309973,-0.02327500592965818,-0.013793370261011337
2018-08-02,-0.003358693704961153,-0.003358693704961153,-0.003358693704961153,0.012579553910395794,0.021247142461949795
2018-08-03,0.005558318533908431,0.005558318533908431,0.005558318533908431,0.002759325047516217,0.01358932338026481
2018-08-06,-0.004644952178140067,-0.004644952178140067,-0.004644952178140067,0.017210887944808212,0.017751791721858895
2018-08-07,0.0005663664041982954,0.0005663664041982954,0.0005663664041982954,0.02293368385187913,0.014947651213729124
2018-08-08,0.0025411935470502807,0.0025411935470502807,0.0025411935470502807,-0.007874691489973941,-0.004606485572388214
2018-08-09,0.01939848164738073,0.01939848164738073,0.01939848164738073,-0.010648569665705052,-0.007740267725747643
2018-08-10,-0.008573227648752941,-0.008573227648752941,-0.008573227648752941,-0.01903878556353724,-0.025380495952062352
2018-08-13,0.01555075530582941,0.01555075530582941,0.01555075530582941,-0.02393251136135583,-0.019992550810039537
2018-08-14,-0.0014885419419602393,-0.0014885419419602393,-0.0014885419419602393,0.02522936169814128,0.028700622636573407
2018-08-15,0.03816884146888204,0.03816884146888204,0.03816884146888204,-0.06075973867852225,-0.042831894763238745
2018-08-16,-0.0010726437443333537,-0.0010726437443333537,-0.0010726437443333537,0.02918869527694605,0.03304354127783375
2018-08-17,0.0013819450109620914,0.0013819450109620914,0.0013819450109620914,0.010929612847535406,0.011565865333216623
2018-08-20,0.0057011270277728355,0.0057011270277728355,0.0057011270277728355,0.019009392027382596,0.013626020021892123
2018-08-21,0.004674803057067152,0.004674803057067152,0.004674803057067152,0.022033517007478225,0.014204446915458345
2018-08-22,-0.020274216226866013,-0.020274216226866013,-0.020274216226866013,0.006330025187712775,0.0003226617443947465
2018-08-23,0.004604903925147017,0.004604903925147017,0.004604903925147017,-0.0063502915211616036,-0.006058393602917975
2018-08-24,-0.0003235397944527464,-0.0003235397944527464,-0.0003235397944527464,0.02749993914953696,0.022829325500487146
2018-08-27,-0.013987162480380507,-0.013987162480380507,-0.013987162480380507,0.035558344620557285,0.032557864183323904
2018-08-28,0.005306370346368818,0.005306370346368818,0.005306370346368818,-0.002593346981568385,-0.001622453677901536
2018-08-29,0.0098279016541812,0.0098279016541812,0.0098279016541812,0.027157182881067932,0.02408084702405197
2018-08-30,0.0036090318478945453,0.0036090318478945453,0.0036090318478945453,-0.018474562510420782,-0.01902189728029912
2018-08-31,0.01489145527663354,0.0018839276748226358,0.01489145527663354,0.0022645923339885427,0.0022426715480800925
2018-09-03,0.0,0.0,0.0,0.0,0.0
2018-09-04,0.000865858925791789,0.00403098399739548,0.000865858925791789,-0.0035063654121285028,0.002541248480019939
2018-09-05,-0.0105537811237818,0.006162903633062568,-0.0105537811237818,-0.0017662060940251488,0.004898724905694307
2018-09-06,0.01302418740486947,-0.0008885229272357903,0.01302418740486947,-0.003734483283227103,-0.0017222830345884179
2018-09-07,0.015037567857710266,-0.0025611738992621963,0.015037567857710266,-0.0006295921705686847,-0.0025980039146297064
2018-09-10,-0.005965646186930943,0.004662501044134974,-0.005965646186930943,0.001450685435669263,0.004800590677745661
2018-09-11,-0.0038168411930306328,0.0030089673346421386,-0.0038168411930306328,0.006225020721721837,0.004241808470689586
2018-09-12,-0.010888363949270344,-0.0017916073521792215,-0.010888363949270344,-0.0016848934396541976,-0.0011516761443748167
2018-09-13,0.00044275072804333954,0.005936231430484548,0.00044275072804333954,0.017057872207992694,0.009119031817729713
2018-09-14,0.008589601616854825,0.00874353258108733,0.008589601616854825,0.003163726773657264,0.0078153974118578
2018-09-17,-0.015921549931190288,-0.00915453795622369,-0.015921549931190288,-0.015675256178295464,-0.011834699194719139
2018-09-18,0.02564664444114205,0.022347156966089566,0.02564664444114205,0.025023575151909883,0.024898844488994015
2018-09-19,0.03809712427183666,0.016759494202391163,0.03809712427183666,0.010232906830097267,0.016352028424219133
2018-09-20,-4.457340751513683e-05,0.014033589833584154,-4.457340751513683e-05,0.01684713859758521,0.0172057910626955
2018-09-21,0.0011152854887114402,-0.009968603440475675,0.0011152854887114402,-0.010074969192541167,-0.011614415230505286
2018-09-24,-0.028178329811705163,-0.03351824134127231,-0.028178329811705163,-0.016041770054035325,-0.03331109201740468
2018-09-25,0.008578119945223787,-0.004725967958907795,0.008578119945223787,-0.0028994921508784903,-0.0049857165947157465
2018-09-26,0.013979984831418464,-0.009099911765021772,0.013979984831418464,-0.0050217152183879305,-0.008847346779486114
2018-09-27,-0.008568340281361546,-0.00016059779321113063,-0.008568340281361546,0.006341366666555437,0.0014608832958940931
2018-09-28,0.014994745125428937,0.022881916791955486,0.014994745125428937,0.015825498226759223,0.02314340659662705
2018-10-01,0.003911224623383296,0.005548810991133163,0.003911224623383296,0.005154179507875706,-0.006616993586460397
2018-10-02,0.009189192442579172,0.018235414715979267,0.009189192442579172,0.0181694654333791,0.023262379003893024
2018-10-03,-0.012265459981352941,-0.021546195813036413,-0.012265459981352941,-0.018375785558250122,-0.027478230839480117
2018-10-04,-0.02319977173854015,-0.02485239809467272,-0.02319977173854015,-0.012452619171950556,-0.004333515665875564
2018-10-05,-0.004560249475705593,0.0006267538161290648,-0.004560249475705593,0.004436505909044309,0.013315983093565607
2018-10-08,0.008498859037514794,0.010522304446842318,0.008498859037514794,0.019537229250533118,0.013983587683584606
2018-10-09,0.003957451740497475,0.0071109178261863516,0.003957451740497475,0.003380114279182008,0.010020521996656463
2018-10-10,-0.10397036913058791,-0.0894801149777376,-0.10397036913058791,-0.08075609235977309,-0.016734576693421207
2018-10-11,-0.08041568132735322,-0.08258292658396789,-0.08041568132735322,-0.09112293793025597,-0.03740235611481538
2018-10-12,0.0511320310991578,0.05179160383121705,0.0511320310991578,0.03635746909381758,0.0218543946361577
2018-10-15,-0.015456819192953563,-0.012443671707340993,-0.015456819192953563,-0.006535021870842606,0.00010722517071299085
2018-10-16,0.07804594832113168,0.07896610248691045,0.07804594832113168,0.0722680285373005,0.0413470469404874
2018-10-17,-0.0005498876579307277,0.003500359124442324,-0.0005498876579307277,0.010833906660196032,0.01670245800924528
2018-10-18,-0.04228013615079104,-0.03070991747671537,-0.04228013615079104,-0.029241092239219744,-0.0002605422719846491
2018-10-19,0.019027213432168972,0.028878088681481482,0.019027213432168972,0.030970594788068948,0.04023405620525139
2018-10-22,-0.014615611232203644,-0.013798934427298256,-0.014615611232203644,-0.02860275241308171,-0.012734510750213797
2018-10-23,-0.01375305058359362,-0.010318100050385715,-0.01375305058359362,-0.012425133383679895,0.01276543624718372
2018-10-24,-0.06228210889165553,-0.04921159391201093,-0.06228210889165553,-0.03938343180911969,0.02467916412780844
2018-10-25,0.04922916240231476,0.03408222675206639,0.04922916240231476,0.024628599185771125,-0.007805440207788028
2018-10-26,-0.07626398734503423,-0.06872630560840934,-0.07626398734503423,-0.06594615292456715,-0.0345511196590634
2018-10-29,0.004128477427634102,0.011179169643666062,0.004128477427634102,0.02395734222639767,0.04162061364214724
2018-10-30,0.046433753828314314,0.04556897688136834,0.046433753828314314,0.04859613542140442,0.01063847549099431
2018-10-31,0.07172374552418916,0.07172374552418916,0.07172374552418916,0.07172374552418916,0.07172374552418916
2018-11-01,0.030474273118652726,0.030474273118652726,0.030474273118652726,0.030474273118652726,0.030474273118652726
2018-11-02,0.0016952759152230295,0.0016952759152230295,0.0016952759152230295,0.0016952759152230295,0.0016952759152230295
2018-11-05,-0.030652782775344993,-0.030652782775344993,-0.030652782775344993,-0.030652782775344993,-0.030652782775344993
2018-11-06,0.003889737574884814,0.003889737574884814,0.003889737574884814,0.003889737574884814,0.003889737574884814
2018-11-07,0.022738821051213963,0.022738821051213963,0.022738821051213963,0.022738821051213963,0.022738821051213963
2018-11-08,0.022924128667323417,0.022924128667323417,0.022924128667323417,0.022924128667323417,0.022924128667323417
2018-11-09,-0.053016994380827215,-0.053016994380827215,-0.053016994380827215,-0.053016994380827215,-0.053016994380827215
2018-11-12,-0.05476482793338877,-0.05476482793338877,-0.05476482793338877,-0.05476482793338877,-0.05476482793338877
2018-11-13,0.03885369578003847,0.03885369578003847,0.03885369578003847,0.03885369578003847,0.03885369578003847
2018-11-14,-0.00955634820275752,-0.00955634820275752,-0.00955634820275752,-0.00955634820275752,-0.00955634820275752
2018-11-15,0.037847417888056484,0.037847417888056484,0.037847417888056484,0.037847417888056484,0.037847417888056484
2018-11-16,-0.04448142115631164,-0.04448142115631164,-0.04448142115631164,-0.04448142115631164,-0.04448142115631164
2018-11-19,-0.06841381017185841,-0.06841381017185841,-0.06841381017185841,-0.06841381017185841,-0.06841381017185841
2018-11-20,-0.02397605419258026,-0.02397605419258026,-0.02397605419258026,-0.02397605419258026,-0.02397605419258026
2018-11-21,0.038249483113725315,0.038249483113725315,0.038249483113725315,0.038249483113725315,0.038249483113725315
2018-11-22,0.0,0.0,0.0,0.0,0.0
2018-11-23,0.0022546040883218953,0.0022546040883218953,0.0022546040883218953,0.0022546040883218953,0.0022546040883218953
2018-11-26,0.04078717858174469,0.04078717858174469,0.04078717858174469,0.04078717858174469,0.04078717858174469
2018-11-27,-0.020040761269947496,-0.020040761269947496,-0.020040761269947496,-0.020040761269947496,-0.020040761269947496
2018-11-28,0.05883757311952905,0.05883757311952905,0.05883757311952905,0.05883757311952905,0.05883757311952905
2018-11-29,-0.0333336018710542,-0.0333336018710542,-0.0333336018710542,-0.0333336018710542,-0.0333336018710542
2018-11-30,0.03272322888684772,0.03272322888684772,0.03272322888684772,0.0367319977599804,0.03272322888684772
2018-12-03,-0.01591869411864355,-0.01591869411864355,-0.01591869411864355,0.025602050197149017,-0.01591869411864355
2018-12-04,0.026758358473330485,0.026758358473330485,0.026758358473330485,-0.060164620280489335,0.026758358473330485
2018-12-05,0.0,0.0,0.0,0.0,0.0
2018-12-06,0.025503884252458624,0.025503884252458624,0.025503884252458624,-0.0014323934971092074,0.025503884252458624
2018-12-07,-0.005427691675892594,-0.005427691675892594,-0.005427691675892594,-0.04472836940110417,-0.005427691675892594
2018-12-10,0.02481419425441312,0.02481419425441312,0.02481419425441312,0.0023683924983985047,0.02481419425441312
2018-12-11,0.0015953343278498492,0.0015953343278498492,0.0015953343278498492,-0.0005518336512172475,0.0015953343278498492
2018-12-12,0.0021677161476419946,0.0021677161476419946,0.0021677161476419946,0.011444509285959421,0.0021677161476419946
2018-12-13,-0.0017892105862075253,-0.0017892105862075253,-0.0017892105862075253,-0.00010749529794269486,-0.0017892105862075253
2018-12-14,0.007984705600861685,0.007984705600861685,0.007984705600861685,-0.03635286549296083,0.007984705600861685
2018-12-17,-0.02144463344267366,-0.02144463344267366,-0.02144463344267366,-0.06692634699661666,-0.02144463344267366
2018-12-18,0.028626087264701183,0.028626087264701183,0.028626087264701183,-7.518563319234191e-05,0.028626087264701183
2018-12-19,0.00040101021024953814,0.00040101021024953814,0.00040101021024953814,-0.03285644945831865,0.00040101021024953814
2018-12-20,0.017016025885544187,0.017016025885544187,0.017016025885544187,-0.032576981513396004,0.017016025885544187
2018-12-21,0.017914791765303563,0.017914791765303563,0.017914791765303563,-0.04894329773220505,0.017914791765303563
2018-12-24,0.0016715883489657178,0.0016715883489657178,0.0016715883489657178,-0.07855975674242595,0.0016715883489657178
2018-12-25,0.0,0.0,0.0,0.0,0.0
2018-12-26,-0.032726542196434595,-0.032726542196434595,-0.032726542196434595,0.10334693654930184,-0.032726542196434595
2018-12-27,0.0032669859993857647,0.0032669859993857647,0.0032669859993857647,0.02382391507873873,0.0032669859993857647
2018-12-28,0.011417736312659292,0.011417736312659292,0.011417736312659292,0.0023337575649117425,0.011417736312659292
2018-12-31,0.02468260875253,0.02468260875253,0.02468260875253,0.03826617010137558,0.03284950711248148
2019-01-01,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.008692178023408341,0.008692178023408341,0.008692178023408341,0.004279428314266367,-0.005364831374582362
2019-01-03,-0.028497794539463637,-0.028497794539463637,-0.028497794539463637,-0.08195278768563237,-0.07079610237624988
2019-01-04,0.019558009000149302,0.019558009000149302,0.019558009000149302,0.09943910963033127,0.09678643090897956
